id,created_at,text
17949029572808704,2010-12-23 14:25:56,RT @2FollowMeUp: Feel the tumbleweed rolling down ther egypt...FREE fastest ways get more followers: http://bit.ly/fRhJ50 #Vancouver
17948515623768064,2010-12-23 14:23:54,RT @BradBowen: [Literary license alert.] A forlorn tumbleweed just rolled across the 820 in Fort Worth. To the sound of chirping crickets...
17947742642896896,2010-12-23 14:20:49,RT @Jestaaa: RT @TumbleweedBot: RT @HollieWebbStack: RT @TumbleweedBot: RT @HollieWebbStack: @Jestaaa Gahh you should've. Tumbleweed woul...
17947738163384320,2010-12-23 14:20:48,RT @HollieWebbStack: RT @TumbleweedBot: RT @HollieWebbStack: RT @TumbleweedBot: RT @HollieWebbStack: @Jestaaa Gahh you should've. Tumblew...
17947735416115200,2010-12-23 14:20:48,RT @HollieWebbStack: RT @TumbleweedBot: RT @HollieWebbStack: HAHAHAHHAHAAHHAHAAAHHAAHAHGWHWKDK THERE'S A TUMBLEWEED BOT? OMG :'D
17947474693988352,2010-12-23 14:19:46,RT @Jestaaa: RT @TumbleweedBot: RT @HollieWebbStack: @Jestaaa Gahh you should've. Tumbleweed would've got PWNED.
17947216794615808,2010-12-23 14:18:44,RT @HollieWebbStack: HAHAHAHHAHAAHHAHAAAHHAAHAHGWHWKDK THERE'S A TUMBLEWEED BOT? OMG :'D
17947214127046657,2010-12-23 14:18:43,RT @HollieWebbStack: RT @TumbleweedBot: RT @HollieWebbStack: @Jestaaa Gahh you should've. Tumbleweed would've got PWNED.
17946182739304448,2010-12-23 14:14:38,RT @SafiTaffy99: @thetelevixen Looks that way though I hear voices off in the distance - could be coyotes. Saw a tumbleweed on the way in...
17945920180060160,2010-12-23 14:13:35,RT @DeenerNeener7: General Mills is a ghost town today... just waiting for the tumbleweed to blow by my desk
17945406109388801,2010-12-23 14:11:32,RT @IMAVEX: @bltitus I just saw a tumbleweed roll on by! #silence
17944374310608896,2010-12-23 14:07:26,RT @spicybubbles76: A tumbleweed decked out in tinsel & lights just rolled past the office window.  It's a Christmas ghost town at work t...
17943601019363328,2010-12-23 14:04:22,RT @tompsk: There is tumbleweed blowing through this office today. I feel like I've been here for days.
17941800723423234,2010-12-23 13:57:13,"RT @squinn02: Ghost town at work today, think I just saw tumbleweed blow past my door"
17941025326628866,2010-12-23 13:54:08,RT @kimmie1300: Tumbleweed....tumbleweed...tumbleweed
17941015360966657,2010-12-23 13:54:06,RT @AlexGaskarthh: -awkwardturtle- RT @fakebrianmaddox: okay.. *tumbleweed*...
17940751732178944,2010-12-23 13:53:03,RT @fakebrianmaddox: okay.. *tumbleweed*...
17940749622452225,2010-12-23 13:53:02,RT @kimmie1300: He he he tumbleweed
17940233173598208,2010-12-23 13:50:59,RT @mikemking: Tumbleweed just rolled across the front of my car at the Fort Washington interchange. WTF?
17938177360658432,2010-12-23 13:42:49,RT @FreshaDenADaisy: RT @iman721    My office is a ghost town &lt;-- I think I just saw tumbleweed blow past...
17937913689939968,2010-12-23 13:41:46,RT @kimmie1300: TUMBLEWEED
17936367791120384,2010-12-23 13:35:37,"RT @RegentsTweet: RT @DrunkenMax: Just been to the Apple flagship store on Regent Street, London..... wasteland... tumbleweed... cattle s..."
17934312829620226,2010-12-23 13:27:28,RT @bmfalc: Just saw a tumbleweed go by in the office.
17933797580341248,2010-12-23 13:25:25,RT @Pat_Nasty22: RT @I_shouldbfamous: I can't wait until I can afford plastic surgery! I know exactly what Im gettin!!! - #tumbleweed
17933536979849216,2010-12-23 13:24:23,RT @elisabeth_rae: Finally time for a real break! See ya tumbleweed!
17932764032536576,2010-12-23 13:21:18,"RT @TheChickAbides: @DirtySocialist And what do I see? His pet carrier, walking across the floor like a tumbleweed. He was ready to come ..."
17931732980334592,2010-12-23 13:17:12,RT @mohancr: Tumbleweed Compost Tumbler  http://bestcomposttumbler.net/tumbleweed-compost-tumbler/
17927886518362112,2010-12-23 13:01:55,"RT @Dragonflybaby14: Dad just slammed on the breaks because he thought an animal ran infront of us, but it was only tumbleweed. . . gir
R..."
17925322531938304,2010-12-23 12:51:44,RT @Manairport: @jamieofthenorth I cleaned the tumbleweed out. It was like an episode of shooting stars round here....
17925319348457474,2010-12-23 12:51:43,RT @cindy_1983: Based on the #tumbleweed on the freeway I feel like in the only one going to work this morning :o(
17923523469119488,2010-12-23 12:44:35,RT @mycafelatte: @kimmie1300 lol... tumbleweed
17921979600343042,2010-12-23 12:38:27,"RT @heyits_amy: My mum walked into my room and said ""morning tumbleweed..."" where the hell did that come from?!"
17919669318975488,2010-12-23 12:29:16,"RT @sallyent: Nobody left in the office now, just me and my report *tumbleweed*"
17917357380870144,2010-12-23 12:20:05,RT @jamieofthenorth: I'm at the Manchester Airport. Have never seen it this uncrowded... ever. Waiting for a tumbleweed to roll by.
17917097753444352,2010-12-23 12:19:03,RT @aMeadey: @leebo you trying to find the tumbleweed bot?
17911721519742976,2010-12-23 11:57:41,"RT @tweeona: Am I the only one who has tumbleweed blowing through their inbox? Feel like we are the only business still ""open"".."
17906339523076096,2010-12-23 11:36:18,"RT @alicethelady: Strips of traffic cones rollin' like tumbleweed, the sharp smell of road possom. Just another beautiful New Market dawn."
17904544717471744,2010-12-23 11:29:10,"RT @Ch_Ch_Charlotte: Yeah, I'm off now. Don't miss me too much..  *tumbleweed passes*"
17899676321714176,2010-12-23 11:09:50,RT @sadeagle: @GregJones1975 Tumbleweed
17898135518973953,2010-12-23 11:03:42,RT @ClaudiaHeumann: RT @TumbleweedBot: RT @ojpackers: @AbigailLauren85 @ClaudiaHeumann @jsleaf @benybenson ...tumbleweed.
17897109491556352,2010-12-23 10:59:38,RT @chris_reid_esq: The studio is now down to three people. I think I just saw a tumbleweed roll by.
17896847100084224,2010-12-23 10:58:35,RT @ojpackers: @AbigailLauren85 @ClaudiaHeumann @jsleaf @benybenson ...tumbleweed.
17894796496470016,2010-12-23 10:50:26,"RT @EricGrotheJnr: @lamusicamiforma helmet, front end loader, prong, deftones, tumbleweed, why?"
17894278910976000,2010-12-23 10:48:23,RT @Steve_Salter: Just a few of us and tumbleweed in the office today.
17891717793456128,2010-12-23 10:38:12,RT @domromphoto: Blog: Tumbleweed the Movie http://f.ast.ly/unktK #togs
17891715947958272,2010-12-23 10:38:12,"RT @sparkly_horse: OMG I think I just saw a tumbleweed tumble across my tweetdeck, seriously I need to go to bed."
17887871151120384,2010-12-23 10:22:55,RT @RevSion: @basketcasejo:  @alanchand  Halo. ...... Pmsl &gt;&gt;&gt;  waiting for the punchline ....tumbleweed...... &gt;&gt;
17886073086541824,2010-12-23 10:15:46,RT @methmal: Wow...check out all the tumbleweed flying around in the office
17885044232167424,2010-12-23 10:11:41,RT @han_frost: Only 2 of us in the office. I should be hearing tumbleweed if it wasn't for these banging tunes we're pumping out #noworka...
17884784868982784,2010-12-23 10:10:39,RT @NickDavies: @patc57 tumbleweed.jpg
17883755146387456,2010-12-23 10:06:34,RT @TOther_Simon: @andynyman They're dead sexy. *tumbleweed*
17876837401104385,2010-12-23 09:39:04,RT @HeritageUpdates: Judging by the easy journey from Sheff to Hud (&the tumbleweed in the Exchange!) I'm guessing most people have finis...
17875549988855808,2010-12-23 09:33:57,RT @Eazyy_: #NP Tumbleweed - Afroman
17871197572173824,2010-12-23 09:16:40,RT @AmyL0u: thinks it's more than pointless being in work today.... I see tumbleweed...
17867861632491520,2010-12-23 09:03:24,RT @MasterOfRoc: 5 more if enough media. Hope the terminal is empty. Except 2 pieces of tumbleweed #d*cKileaks
17864784380694528,2010-12-23 08:51:11,RT @lemonfreshrob: The Christmas tipover has happened. Buses fast and empty. Gym deserted. Office has tumbleweed a plenty. Bliss.
17862222638227456,2010-12-23 08:41:00,RT @strudelzzz: @eroticababy you know what's also tumbleweedin'? my direct message inbox. /waits for tumbleweed bot.
17861708336861184,2010-12-23 08:38:57,RT @EroticaBaby: @strudelzzz /tumbleweed. FUCK MY LIFE!
17860680912732160,2010-12-23 08:34:52,RT @HayleyJonesUK: @custwin tumbleweed!
17855806846271488,2010-12-23 08:15:30,RT @LN89x: @AKidCalledChudi I must not be following these people because mine is just like tumbleweed rolling through right now. :(
17854776444198913,2010-12-23 08:11:25,RT @CincyPlaces: RT @BobDadOf2 FB page has deals at Tumbleweed Southwest Grill  http://bit.ly/7C6ucR http://schmap.it/mSQu9C?a &lt;--MAP
17852723881836544,2010-12-23 08:03:15,RT @bilbobaggins2k: RT @TumbleweedBot: RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: Tumbleweed
17848875985408000,2010-12-23 07:47:58,RT @ShogunBella: *watches tumbleweed roll through my timeline*... *logs off*
17848360702582784,2010-12-23 07:45:55,RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: Tumbleweed
17848100982882304,2010-12-23 07:44:53,RT @badlypacked: RT @TumbleweedBot RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: Tumbleweed // lmao :)
17847586509557760,2010-12-23 07:42:50,RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: Tumbleweed
17847583405776896,2010-12-23 07:42:50,RT @BobDadOf2: FB page has deals at Tumbleweed Southwest Grill  http://bit.ly/7C6ucR
17847581476397056,2010-12-23 07:42:49,RT @SweepCity: FB page has deals at Tumbleweed Southwest Grill  http://bit.ly/7C6ucR
17847578376806400,2010-12-23 07:42:48,RT @LovingParent: FB page has deals at Tumbleweed Southwest Grill  http://bit.ly/7C6ucR
17847576212545536,2010-12-23 07:42:48,RT @FroggleMom: FB page has deals at Tumbleweed Southwest Grill  http://bit.ly/7C6ucR
17846036403855360,2010-12-23 07:36:41,"RT @minivaann: @theRealShabna_M wallahi, so did i. i know what it is genius.. i just wanted to bother it.. i wanted a tumbleweed to tlk t..."
17845776319250432,2010-12-23 07:35:39,RT @theRealShabna_M: @MINIVAANN LMAOO wallahi i just fell on my couch :')..& WOOWWW a tumbleweed is like a big ball of weeds that just ro...
17845774410850305,2010-12-23 07:35:38,RT @alexlebrit: RT @TumbleweedBot: RT @alexlebrit: Tumbleweed
17845772426940416,2010-12-23 07:35:38,RT @minivaann: RT @TumbleweedBot: RT @minivaann: @TumbleweedBot hey.. you're...you're a tumbleweed.. bahahaha
17845258721173504,2010-12-23 07:33:35,RT @minivaann: @TumbleweedBot hey.. you're...you're a tumbleweed.. bahahaha
17845255474774016,2010-12-23 07:33:35,RT @minivaann: RT @TumbleweedBot: RT @minivaann: @TumbleweedBot please inform me on what a tumbleweed is.. hi hello
17844485245374464,2010-12-23 07:30:31,RT @minivaann: @TumbleweedBot please inform me on what a tumbleweed is.. hi hello
17844482133196800,2010-12-23 07:30:30,RT @manplaid: @RSVPdream Yup...here we are.....  *tumbleweed...
17844480187039745,2010-12-23 07:30:30,RT @minivaann: @TumbleweedBot what is a tumbleweed may i ask..?
17843966888124416,2010-12-23 07:28:27,RT @alexlebrit: Tumbleweed
17843964803551232,2010-12-23 07:28:27,RT @theRealShabna_M: RT @TumbleweedBot: RT @theRealShabna_M: ..*crickets* ..*tumbleweed* ..*elevator music*
17843962932891648,2010-12-23 07:28:26,RT @minivaann: RT @theRealShabna_M: ..*crickets* ..*tumbleweed* ..*elevator music*
17842166952894466,2010-12-23 07:21:18,RT @theRealShabna_M: ..*crickets* ..*tumbleweed* ..*elevator music*
17841396639604736,2010-12-23 07:18:15,RT @JaredHenriques: The banana will duel the pancake at dusk. *tumbleweed*
17836268272492544,2010-12-23 06:57:52,RT @nadegerojas: I love when there's a random tumbleweed in the middle of the road..
17835752746389505,2010-12-23 06:55:49,RT @manplaid: @aimlesswonder I had a tumbleweed in my yard this week..lol
17835239501991936,2010-12-23 06:53:47,RT @KeepinUPw_Kysh: I just seen a tumbleweed roll across my TL
17830373148856320,2010-12-23 06:34:26,"RT @fuckin_lou: RT @TumbleweedBot: RT @fuckin_lou: Tumbleweed, I beg you not to challenge me again. We've been through this, and I cleane..."
17829602340634625,2010-12-23 06:31:23,"RT @fuckin_lou: Tumbleweed, I beg you not to challenge me again. We've been through this, and I cleaned you up both times. http://emmanue..."
17828831037497344,2010-12-23 06:28:19,RT @Pepper_Potts101: RT @TumbleweedBot: RT @Pepper_Potts101: oh holy crap.. a tumbleweed bot!!?? for real.. nice.. real nice.. *enter cre...
17828060392849408,2010-12-23 06:25:15,"RT @Rabid_Dingo: Sitting back, relaxing in the tasting room with a holiday Cheer. (@ Tumbleweed Brewing Company) http://4sq.com/gZEFRs"
17827543964975104,2010-12-23 06:23:12,RT @jamacfrozenfood: Tumbleweed Crossing: We Pay Fireman to What? http://bit.ly/gadAnE
17826514766659584,2010-12-23 06:19:06,RT @Pepper_Potts101: oh holy crap.. a tumbleweed bot!!?? for real.. nice.. real nice.. *enter creepy western music
17826512011005952,2010-12-23 06:19:06,RT @alexismarie89: Laughing in this car cuz we jus had a tumbleweed roll by in front of us.. Lol
17825482024165376,2010-12-23 06:15:00,RT @Brandon_Whaley: @Pepper_Potts101 Watch out for that tumbleweed over there ;) you aren't leaving Twitter are ya?
17814974608965633,2010-12-23 05:33:15,RT @RedButtonz: Don't ask but I just ran over a HUGE TUMBLEWEED ...made of bubbles??? LOL!!!!
17811900863619072,2010-12-23 05:21:02,"RT @TiredOfSeth: http://www.vexnews.com/wordpress/wp-content/uploads/2008/12/tumbleweed.gif RT @missheartcore Genuine gentlemen, please c..."
17810871052926977,2010-12-23 05:16:57,RT @Kelli_Bomberger: Gentlement? . . . Helloooooooo? . . . . *tumbleweed*. . . . .
17809585968517120,2010-12-23 05:11:50,"RT @caseydubyk: - ""have you ever seen a tumbleweed?"" yes i had one as a pet. ""wait what."""
17805478453059584,2010-12-23 04:55:31,RT @stevoh: @bestone I heard there's tumbleweed up here
17805476636921856,2010-12-23 04:55:31,"RT @Connate: a tumbleweed has seen more highways, cities and deserts than any of us. A tumbleweed is made of straw."
17802398563045376,2010-12-23 04:43:17,RT @GlitterF_cker: RT @TumbleweedBot: RT @GlitterF_cker: Just now found out that there was a vampire bot. Wonder if it's related to the t...
17802137828335616,2010-12-23 04:42:15,RT @GlitterF_cker: Just now found out that there was a vampire bot. Wonder if it's related to the tumbleweed bot.
17800339709239296,2010-12-23 04:35:06,RT @BlkGrlInc: @ZulaGroup It was kinda a rhetorical question lol. I mean I did an event for Sudan about 3 years ago. Like crickets and tu...
17797771771777025,2010-12-23 04:24:54,RT @James1610: @whatsleftbehind I'm concerned that I can be easily confused with a TUMBLEWEED ROBOT?  (pssst don't say 'lol' near @Bright...
17797255675248641,2010-12-23 04:22:51,"RT @whatsleftbehind: @James1610 HAHAAH!!!!!!.......I followed the tumbleweed bot by mistake =P If you needed proof that I'm tired, now yo..."
17796739658424321,2010-12-23 04:20:48,"RT @James1610: @whatsleftbehind Don't say lol, you despicable little urchin. We have the LOL-POLICE on Twitter, you know...  *tumbleweed*"
17795968476905473,2010-12-23 04:17:44,RT @James1610: What is the point of the Tumbleweed ? ha.
17795708421668864,2010-12-23 04:16:42,RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehi...
17795446189592576,2010-12-23 04:15:39,RT @James1610: RT @TumbleweedBot: RT @James1610: @BrightonAnna Cool! Will it work if I say it?  Tumbleweed :)
17795442943201280,2010-12-23 04:15:38,RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehind: Tumbleweed ?!?!?!
17795184565682176,2010-12-23 04:14:37,RT @whatsleftbehind: RT @TumbleweedBot: RT @whatsleftbehind: Tumbleweed ?!?!?!
17795182577590272,2010-12-23 04:14:36,RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: Tumbleweed
17794922627203072,2010-12-23 04:13:34,RT @James1610: @BrightonAnna Cool! Will it work if I say it?  Tumbleweed :)
17794920374865921,2010-12-23 04:13:34,RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: Tumbleweed
17794918139301888,2010-12-23 04:13:33,RT @whatsleftbehind: Tumbleweed ?!?!?!
17794659279437824,2010-12-23 04:12:32,RT @BrightonAnna: RT @TumbleweedBot: RT @BrightonAnna: Tumbleweed
17794397957529600,2010-12-23 04:11:29,RT @BrightonAnna: Tumbleweed
17788740126646272,2010-12-23 03:49:00,RT @twswgrill: We will be open until 10 pm on Christmas Eve. Stop by to get your last minute gifts & enjoy the Big Bold Flavors of Tumble...
17787200926130177,2010-12-23 03:42:53,"RT @WonderLabPro: Hey Yall! Come out to Max Canada Jan 3rd  for Itchy Hearts (NY), Tumbleweed Stampede and Grinnin' Bear! 9pm / $2 / 21+ ..."
17780267921969152,2010-12-23 03:15:20,RT @CUPoJOEnYAMOUTH: @Lo_Real19 *tumbleweed passes computer screen* #dobetter
