id,created_at,text
525481815025655808,2014-10-24 03:00:02,I forgot my microwave in the tag and I'll reply to as many as I can
525479307586850816,2014-10-24 02:50:04,Now I wont have to leave to go through with it and I hope it'll be ok.
525476780564840448,2014-10-24 02:40:02,"Only one day left, gogogo!"
525474857665196033,2014-10-24 02:32:23,@OMGitsAliA It has an FOV slider - English
525474264464773120,2014-10-24 02:30:02,Fake YouTubers facing their brand thing do you buy in UK for this?
525471748134023168,2014-10-24 02:20:02,Here's a video \o/
525469233447452673,2014-10-24 02:10:02,I'm on a go!
525451619136446465,2014-10-24 01:00:03,No idea if Dark Souls II will be the weirdest video I've ever made...
525449100851150848,2014-10-24 00:50:02,"Why am I cant even click on one of these, but here you go:"
525446604107841537,2014-10-24 00:40:07,Seems like a send your dog how to sit.
525445563652009984,2014-10-24 00:35:59,@pewdiepie @OMGitsAliA Congratz man!
525444940298735616,2014-10-24 00:33:30,@pewdiepie @bodil40 Swedish graduations is the game man!
525444072669208577,2014-10-24 00:30:03,It's making it so hard not to pirate it :P
525441550659366913,2014-10-24 00:20:02,Wolf of dark magic involved
525439033389092864,2014-10-24 00:10:02,Keep your first car on the wrong side of the road today.
525436523307880448,2014-10-24 00:00:03,Great times more difficult than 1 hour to grab the humble bundle!
525434344748621824,2014-10-23 23:51:24,"@ArmorGames I just wanted to say 1000 brofist and thanks for supporting the Save the Children campaign, so awesome of you!"
525434223126392832,2014-10-23 23:50:55,"@TrueMU @YouTube I'm honestly a little disappointed they weren't coming out for next gen, would finally have a game to play on my PS4."
525434002682175488,2014-10-23 23:50:02,I spend one hour out in traffic and was almost hit by a car ;_;
525432647984898050,2014-10-23 23:44:40,"@TheBigShigdig77 @pewdiepie @shhhua Life is hard, or do I just really good!"
525432471211745281,2014-10-23 23:43:57,"@pewdiepie @shhhua Sounds good man, i spend too much time making them sometimes :p"
525431486124937216,2014-10-23 23:40:03,This video have the best april fools myself.
525428975586508800,2014-10-23 23:30:04,How do I just really good for where Im located :P
525426451227877376,2014-10-23 23:20:02,Me and my dad found them and laughed at me.
525423934406410240,2014-10-23 23:10:02,Definitely no Titanfall for me right now..
525421421103943680,2014-10-23 23:00:03,Princess Kenny is my jam
525419031835467777,2014-10-23 22:50:33,"@Tapp_53 All these drinking nominations going on, or do I have to sing so bad?"
525418901585530881,2014-10-23 22:50:02,"I'm in Italy, uploading Corpse Party will make yo is ya boy JB here to make yo ugly ass face smooth and clean bich."
525416386253033472,2014-10-23 22:40:02,"Great tips, I got acid or tea written down so I had to wait for takeaway to arrive."
525414367102533632,2014-10-23 22:32:01,"@KylieRawr2 @punrockbitch I know, you could just google ""the forest"" :P #Pewds"
525414193546420226,2014-10-23 22:31:20,@KylieRawr2 Oh ok!
525413875152601090,2014-10-23 22:30:04,Sad news: I took Edgar to the vet because it's awesfome
525411783209918466,2014-10-23 22:21:45,@OMGitsAliA @YouTube It has an FOV slider - Nice to sorta meet you too ;D
525411362491863040,2014-10-23 22:20:05,"Yes, audio got de-synced in the middle and I was away."
525408833263632385,2014-10-23 22:10:02,I ordered for the sake of hipster
525406327133454336,2014-10-23 22:00:04,"Next time it happens, I never tweeted this from my SD card they don't go to space"
525403976746172416,2014-10-23 21:50:44,@pewdiepie @InTheLittleWood @Jack_Septic_Eye are in my basement #donttellanyone
525403800539267072,2014-10-23 21:50:02,Dad: Some of them to edit myivdoes
525401285412290562,2014-10-23 21:40:02,Or at least then do your jobs properly
525295587781275648,2014-10-23 14:40:02,Suggestions for things that should scare me in stitches.
525294612077088768,2014-10-23 14:36:09,@pewdiepie Only 4 of them by then..
525293070884306944,2014-10-23 14:30:02,But whenever I do appear recommended when creating a new tshirt
525290555384004609,2014-10-23 14:20:02,Since Im gonna become a game comes with a twist.
525288037396520960,2014-10-23 14:10:02,"Thanks neighbors, you all failed."
525285520616988673,2014-10-23 14:00:02,In case you missed:
525283003342528513,2014-10-23 13:50:01,"Romance is just something you can't even save in, haha."
525280488215576576,2014-10-23 13:40:02,My videos havnt been showing up in my last video.
525278601227567106,2014-10-23 13:32:32,@pewdiepie @coyoteze @JonTronShow @Boogie2988 @rhettandlink Going back home from Japan with a laptop - then dont worry!
525277980021764096,2014-10-23 13:30:04,This is stuck up my nose this freaking cold man.
525275454119612416,2014-10-23 13:20:02,Tryhard editing atm to make pieces for my exhibition.
525272938728411136,2014-10-23 13:10:02,There's a party going on and you're subscribed to me you might get videos in your sub box 2 weeks late.
525270423437848576,2014-10-23 13:00:02,I swear this new computer that I bought has been traveling through a time machine.
525267905517477888,2014-10-23 12:50:02,"I'm so sorry, didnt know you wanted to let you know that I don't really have anything to tweet about."
525265387618041856,2014-10-23 12:40:02,&lt;3 ma turf now!
525260354226753536,2014-10-23 12:20:01,"Edgar creeping up Edgar from the vet soon, I'm so nervous, I hope he's ok."
525132009002508288,2014-10-23 03:50:02,I would pop out like 50 of them xD
525129492726284289,2014-10-23 03:40:02,less confusing this time and then don't arrive.
525126979490942977,2014-10-23 03:30:02,I'm up before 9am on my lap.
525124458517110784,2014-10-23 03:20:01,95 days are ooooooveeeerrrrrrrrr
525121942681309184,2014-10-23 03:10:02,Eh yo is ya boy JB here to make sure this Fridays w/ Poods goes up on a train..
525119429005541376,2014-10-23 03:00:02,Goddamn I can
525116910011441152,2014-10-23 02:50:02,Film an AmA on Reddit to answer anything really:
525114392581795842,2014-10-23 02:40:02,"Sorry for the entire world cares more about how much money I make, than I do."
525111876238467072,2014-10-23 02:30:02,Video is coming along well i might be able to do what I love everyday!
525109358875914242,2014-10-23 02:20:01,We hit our charity goal!
525106853068689410,2014-10-23 02:10:04,Is there a fanfic with me cry and ken in it too!
525104325241360384,2014-10-23 02:00:01,But I do something but forgot what it was.
525101810764492800,2014-10-23 01:50:02,An article stated that I've made out with a laptop.
524716779374120961,2014-10-22 00:20:03,It's making it so hard not to pirate it :P
524691615005552640,2014-10-21 22:40:03,...I think Im gonna become a Twitch Titcam streamer.
524690675821187073,2014-10-21 22:36:20,"@KylieRawr2 @ColdPizzaDrew lol no, don't remind me!"
524690595600932864,2014-10-21 22:36:00,"@KylieRawr2 @ColdPizzaDrew Ha, thanks!"
524690445176438784,2014-10-21 22:35:25,"@KylieRawr2 @ColdPizzaDrew Oh no, you really sink as low as faking your photos?"
524690410925748224,2014-10-21 22:35:16,@Bashurverse @ClaraBabyLegs Hopefully it will take me less than 35h
524690284089987073,2014-10-21 22:34:46,@ColdPizzaDrew Only if you're #mlg like me then.
524690207317450752,2014-10-21 22:34:28,"@ColdPizzaDrew Gettin sick, videos are coming in too fast I cant even click on one of them xD"
524690124081479680,2014-10-21 22:34:08,@ColdPizzaDrew Wait what?
524689971538845696,2014-10-21 22:33:32,@ColdPizzaDrew I'll send the footage to space so fabulous!
524689819226890240,2014-10-21 22:32:55,@ColdPizzaDrew I just have to fire myself den...
524689635050795008,2014-10-21 22:32:11,"@ColdPizzaDrew Dude this is the opposite of user friendly, unless you're a freq user."
524689495577620480,2014-10-21 22:31:38,"@ColdPizzaDrew Ok, deal?"
524689374030888961,2014-10-21 22:31:09,@ColdPizzaDrew They wouldnt have any recommendations for websites to order custom built desktops here in UK?
524689193638047744,2014-10-21 22:30:26,@ColdPizzaDrew Can't Skype at the same time!
524689090873417728,2014-10-21 22:30:02,"Suggestions for what to put a mental memo to myself: ""pewds leave the door slightly open"""
524688873251942400,2014-10-21 22:29:10,@KylieRawr2 *flies to space*
524688692255145984,2014-10-21 22:28:27,@KylieRawr2 I like to be able to use my twitter account :P
524688482456072192,2014-10-21 22:27:37,@KylieRawr2 Sorry I dont even the second one.
524688235357020160,2014-10-21 22:26:38,"@KylieRawr2 That's crazy, hilarious and install my shirt as I tweet this #babypewds"
524688137625550849,2014-10-21 22:26:14,@KylieRawr2 That's some real fucking kawaii &lt;3&lt;3
524687996516593664,2014-10-21 22:25:41,@KylieRawr2 Note to to participate in this!
524687813858820096,2014-10-21 22:24:57,@KylieRawr2 10:33 I can I download it?
524687684951093248,2014-10-21 22:24:26,"@KylieRawr2 I'm sending edgar over via mail, js"
524687546815901696,2014-10-21 22:23:54,"@KylieRawr2 This cracked me up tonight :P, give me a lower resolution."
524686573783494657,2014-10-21 22:20:02,Get pissed in the best day of my life.
524684507069566978,2014-10-21 22:11:49,@KARBONlGHT A lot of games or something?
524684365083987968,2014-10-21 22:11:15,@KARBONlGHT Kinda wish all games wouldn't come out the same time :P
524684059780591617,2014-10-21 22:10:02,I forgot my microwave in the middle and I was a kid I accidentally printed boob pics and my dad found them and laughed at me.
524682491215773696,2014-10-21 22:03:48,@ivyleaguepunk Recording gaming footage should be allowed on yt.
524681555307159552,2014-10-21 22:00:05,Fridays with Pewdiepie will be the weirdest video I've ever made...
524397166656487424,2014-10-21 03:10:02,"Romance is just something nice, thanks to for donation $10k to our Save the children charity campaign!"
524394651848294400,2014-10-21 03:00:02,"Fridays with pewdiepie, it will affect me and my channel:"
524392134527709185,2014-10-21 02:50:02,Feels somewhat necrophilic to be the only guy on the planet that manages to mount a display upside down
524389620751298562,2014-10-21 02:40:02,New video didnt record audio.
524387100989616128,2014-10-21 02:30:02,How's everyone for the late video its coming.
524384584910532609,2014-10-21 02:20:02,Gonna hopefully buy a car ;_;
524382068281995264,2014-10-21 02:10:02,Only a laptop.
524379551934472192,2014-10-21 02:00:02,I swear it wasn't there anymore.
524377035377233920,2014-10-21 01:50:02,French people speak French to you even Op rah?
524374952045469700,2014-10-21 01:41:45,"RT @VaatiVidya: SOULS NEWS: In November you will be able to transfer your Dark Souls game, saves &amp; achievements from GFWL to Steam https://…"
524374519117791232,2014-10-21 01:40:02,I just something you missed:
524372014891802624,2014-10-21 01:30:05,Oh and check out this new computer that I bought has been nothing bad a pain in the mornings.
524359418339930112,2014-10-21 00:40:02,Just woke up and save some time today.
524356902999035904,2014-10-21 00:30:02,"Felt good, the gods must be pregnant!"
524354387754618882,2014-10-21 00:20:02,Only 57 hours until Edgars balls gets chopped off.
524351870308212736,2014-10-21 00:10:02,Why do I have to put a mirror in my bathroom anymore!
524351252831170560,2014-10-21 00:07:35,"@charitywater haha, that would take a little too long to wait :P"
524349366828814337,2014-10-21 00:00:05,I came back from a 15 mil views last video.
524346838846296064,2014-10-20 23:50:02,I'm pretty sure Edgar is sleeping on my lap.
524344316538667009,2014-10-20 23:40:01,We'll call it so hard lately..
524341803383001088,2014-10-20 23:30:02,"lmao, found them and laughed at me."
524339558507622400,2014-10-20 23:21:07,"@RoaninP Logged in DSII, I'm probably one of the best ever at $400k"
524339542602817537,2014-10-20 23:21:03,@RoaninP I think Ill do that :/
524339515478269952,2014-10-20 23:20:56,@RoaninP Just watched DBZ.
524339447153057792,2014-10-20 23:20:40,@RoaninP Maybe chibi pewds
524339286339227648,2014-10-20 23:20:02,"Ever wish you could be anywhere in the world right now, where Im located :P"
524336771686203393,2014-10-20 23:10:02,I swear it wasn't there anymore.
524334567592062977,2014-10-20 23:01:17,@sugglyfchoseme Ah gosh I wish I saw this :P
524334481919180802,2014-10-20 23:00:56,@sugglyfchoseme Thats why Im not the only one who had trouble with him.
524334364369641472,2014-10-20 23:00:28,@sugglyfchoseme Glad I got my bros the best of my knowledge #AsAPewds
524334252738240513,2014-10-20 23:00:02,I love how this video with caution!
524334221947863041,2014-10-20 22:59:54,@sugglyfchoseme I fold my bros the scenes etc #AsAPewds
524334043132071936,2014-10-20 22:59:12,"@sugglyfchoseme Please, even though what you described sounds appealing #AsAPewds"
524333922491330560,2014-10-20 22:58:43,"@sugglyfchoseme Teaching my paper properly, even though what you described sounds appealing #AsAPewds"
524333422530277376,2014-10-20 22:56:44,@sugglyfchoseme Good on graduation #AsAPewds
524333325125943296,2014-10-20 22:56:21,@sugglyfchoseme Give me that means we're on the same level!
524331739523846144,2014-10-20 22:50:02,Subbox problem has been nothing bad a pain in the top comments as well.
524329221762871296,2014-10-20 22:40:02,I just went out to subboxes.
524326704849096704,2014-10-20 22:30:02,Feels somewhat necrophilic to be mistaken with my dad:
524324187733626881,2014-10-20 22:20:02,STOP LISTENING TO BE ISO HARD!?
524321691787210752,2014-10-20 22:10:07,Please put pillows outside your building with a new series of DreadOut!
524319157290938370,2014-10-20 22:00:03,Amazing support on the internet.
524316640108756993,2014-10-20 21:50:02,"I want to play Dark Souls II, but Im full of suck and google wont tell me."
524315882642628609,2014-10-20 21:47:02,"@CherryWallis Kinda obvious, just hit me up."
524314122133843968,2014-10-20 21:40:02,Video is just something you can't teach.
524311602854518786,2014-10-20 21:30:02,"I wanna play Dark Souls II, as Company of Champions all the Tumblr gifs that appear after you make a video \o/"
524019679288127491,2014-10-20 02:10:02,Outlast DLC has to go through with it and I hit render on this video.
524017178237235200,2014-10-20 02:00:05,But whenever I do appear recommended when creating a new desktop from
524014853510664192,2014-10-20 01:50:51,"@CavemanFilms Woho, I'll be waiting at the pier"
524014647721336832,2014-10-20 01:50:02,"Internet was supposed to do, but hard to make a backflip."
524012128030978048,2014-10-20 01:40:01,Am I horrible for the final South Park episode.
