id,created_at,text
525496906055962624,2014-10-24 04:00:00,"Nicol Bolas is all in aid of poetry and prose, I welcome them."
525481806280552448,2014-10-24 03:00:00,"To do more than this is the future, imagine a #bot stamping on a bit."
525466707037802496,2014-10-24 02:00:00,"Blogging is a geography of five poems, script proposals, award-winning book reviews, museum reports and the like."
525451607950229504,2014-10-24 01:00:00,"Tully 1065, Nina and TJ FTW on 9015."
525436508644605952,2014-10-24 00:00:00,"Shameless eBay plug: STM laptop backpack, brand new with itself over a bit."
525421408105803777,2014-10-23 23:00:00,"Man, I mean Twitter."
525415913949237248,2014-10-23 22:38:10,@strangefacthere Thinking of writing IF?
525406309190234112,2014-10-23 22:00:00,"I wonder if you don't read, or to not?"
525391209821667328,2014-10-23 21:00:00,About to watch PEOPLE LIKE US on iView.
525376110532775937,2014-10-23 20:00:00,[Ethics ] is a[ renewable source of material] #31x15
525361010635726849,2014-10-23 19:00:00,"Your system is social rather than isolating, usually funny, and always eats the bigger number..."
525345911124537345,2014-10-23 18:00:00,"Enjoying a boutique beer education at Biero in town with the name Roy Mallard, you owe it to yourself to watch me some Doctor Who."
525330929615921154,2014-10-23 17:00:28,@KafkaQuotes I was all I could do to make up for it.
525330811709833218,2014-10-23 17:00:00,Undercover cops at the banishing of Stocks from my public transport.
525315711640817665,2014-10-23 16:00:00,"Of *course* 1:48AM local time is the point at which all motion of the heart stops, seized by tiny creatures with big eyes:"
525300612695879680,2014-10-23 15:00:00,"In a host of fine readings (and mine), I *loved* Nic Low's story at #ewf12 Open Mic..."
525290240400175104,2014-10-23 14:18:47,@muffinista Still in the fourth person.
525285513050468353,2014-10-23 14:00:00,"writer types, anyone know a decent short notice carpet cleaner in Melbourne?"
525270414147457026,2014-10-23 13:00:00,Love when public transport drivers get on the PA in Footscray Savers.
525255455250325505,2014-10-23 12:00:33,"@_InternetFacts_ I was a dick, too."
525255314703409152,2014-10-23 12:00:00,Ander Monson's rhapsodic ode to vanilla ice cream for the witty text:
525240215313866752,2014-10-23 11:00:00,"That should play on the Booker longlist, and none of the titles."
525225115962073088,2014-10-23 10:00:00,Whereby fire I strove hardest paid dividends.
525210016018886656,2014-10-23 09:00:00,Twitter makes for a day or two on upcoming Japan trip?
525194915924688896,2014-10-23 08:00:00,"Today I can write a blog post entitled, ""Google Reader and the Forty Feeds."""
525179816249933825,2014-10-23 07:00:00,"They ought to it,"
525164717657305088,2014-10-23 06:00:00,I must not just leaking - #twine
525149618381021184,2014-10-23 05:00:00,"About to watch me down, it makes me some beret / I write my rhymes while I chill in my ferret #RapBot #kinda"
525134518878236672,2014-10-23 04:00:00,"Took me, how many sugars?"
525119418691764224,2014-10-23 03:00:00,And other times you have listed in Twitter as ad hoc tech support.
525104319008612354,2014-10-23 02:00:00,an email addressed to a new one and then wear out that yesterday's due date isn't in fact for another three days.
525090341838651393,2014-10-23 01:04:27,"@leogirlKJ Pretty epic, just need to a HFS+ Journaled drive?"
525089220369874944,2014-10-23 01:00:00,"Hey Twitter, is that City of Glass?"
525074120158224384,2014-10-23 00:00:00,OH: Just cos everyone to be on Twitter all the time.
525059021490094081,2014-10-22 23:00:00,NEED TO KNOW: is an example only...
525043921748254721,2014-10-22 22:00:00,"Who *doesn't* want to start the day playing the first story, writing a story!"
525028822362910720,2014-10-22 21:00:00,– Billy Idol NOW.
525013722100940801,2014-10-22 20:00:00,"Assuming Pareto principle is recursive, does a bot follow a bug on a Wednesday night, now they got Ben too..."
524998758124519424,2014-10-22 19:00:32,"@tguystuff About 25 pages done, but I'm not 100% on what you're asking..."
