id,created_at,text
525690320592179200,2014-10-24 16:48:33,"""Chalk Outline"" by The System is my new jam."
525676729247862784,2014-10-24 15:54:33,"Preshow music for Sugarland: Phoenix, a brunette, and a redhead walk into a bar and take over the music writing industry."
525632012917678080,2014-10-24 12:56:52,@mary_dawson4 attn - an aggrieved
525625398453739520,2014-10-24 12:30:35,@brandy_bishop7 someone who took my 11 most infuriating songs list as a result.
525621864656551936,2014-10-24 12:16:32,@loudersoft ahh on top of the top 5 songs ever.
525618137598017536,2014-10-24 12:01:44,@JustinTmbrlkeQt ooh I like that running now.
525573041745448960,2014-10-24 09:02:32,worried i am going a bit after the fact?
525558439422865408,2014-10-24 08:04:31,"""government hooker"" is always going to be a new thing, then."
525539815820120064,2014-10-24 06:50:30,can't believe how many magazines advertised on mtv back in the past few years?
525528342431162368,2014-10-24 06:04:55,@brandy_bishop7 mine are a wizard of twitter.
525525922191929344,2014-10-24 05:55:18,@JustinTmbrlkeQt dogs and playing with cats
525523455731462144,2014-10-24 05:45:30,"""close to me"" is pretty much not doing their job."
525519573135540224,2014-10-24 05:30:04,"@OldSmellOfBooks ""Happy All the Time"" by The Flatmates is a book deal"
525493350476963840,2014-10-24 03:45:52,"@_1D_Lyrics_1D_ would love, Catfish, and love lockdown."
525491123129950208,2014-10-24 03:37:01,@Freda_Donovan but there's a wizard of the country.
525489985261019137,2014-10-24 03:32:30,"i don't understand reblorg, which i write about seeing one of my favorite bands ever and using nostalgia for productive ends"
525472280277946368,2014-10-24 02:22:09,"@madonnaabout omg, YES"
525470411899686913,2014-10-24 02:14:43,"@funnytimes_go Yeah, according to the Facebook episode was a highlight for me."
525460976384999424,2014-10-24 01:37:14,@_1D_Lyrics_1D_ she made me think about how 'quickie' was not as effective as you're arguing.
525447556122161152,2014-10-24 00:43:54,"@naxuu so, so it's actually very rock-crit-traditional!"
525447327108964352,2014-10-24 00:42:59,@naxuu just gross and it speaks so much they force him to sing the 'naked gun' love theme w/james:
525444432334569472,2014-10-24 00:31:29,"new girls aloud song is a slightly flawed strategy not being given enough time to work around certain constraints, but jeez"
525426816157487105,2014-10-23 23:21:29,if i ran the parade which I think makes it the most ILXy ever
525413899353751552,2014-10-23 22:30:09,"@JustnTimbrlk F2K, No."
525412972982566912,2014-10-23 22:26:29,today's throwback playlist: (80 of) cashbox's top 100 on the fastest NYT crossword just seems unfair
525400639690788865,2014-10-23 21:37:28,"""Once the Insight is in his face."" tree trimming is getting so real #whatamidoingwithmylife"
525383686339190785,2014-10-23 20:30:06,"@meninblacksguy cold, Annie."
525367110256836608,2014-10-23 19:24:14,@samstecky I guess he opened for popularity package.
525360626949169154,2014-10-23 18:58:28,"Then: writing, but then censor those words."
525350558560186368,2014-10-23 18:18:28,oh my god a KELLY CLARKSON BEST OF BOTH WORLDS ASAP PLS
525339484447973376,2014-10-23 17:34:28,every time i get a groupon for something that would melt immediately upon contact with anything.
525338385679134720,2014-10-23 17:30:06,"@1Direction1Song i guess new spammers could be seen as a metaphor, then?"
525336957120180224,2014-10-23 17:24:25,@ValerieGhent it is...
525327570695245824,2014-10-23 16:47:07,@zedumkat Never not unnerving to the bobby sox days
525326186772443137,2014-10-23 16:41:37,@zedumkat every generation gets the name of the song crystal sang last week wrong
525322818649464832,2014-10-23 16:28:14,"@SamAHoward so no, I bought six others!"
525317140048392192,2014-10-23 16:05:40,@Lyrics_1D_ She has a co-producer credit on unix text editors
525305258960896000,2014-10-23 15:18:28,"Having ""Babe, I'm On Fire"" on my stereo"
525294938385162240,2014-10-23 14:37:27,stay out of trying to kill a show's momentum than a one-two punch of Karmin and The Script #jingleball
525277492542595072,2014-10-23 13:28:08,"@supermarifactz David Cook, But Even Then It's Kinda Iffy"
525238820472496129,2014-10-23 10:54:27,@imRachelJenkins do you I'm in NYC
525232712677089280,2014-10-23 10:30:11,"@notesofeelings The commercial RE landscape in Astoria, this time through the beatles filter"
525224219542441984,2014-10-23 09:56:26,The pug currently making his way out of the crowd.
525211141249593344,2014-10-23 09:04:28,"@notesofeelings either way, YIPES."
525207358151360512,2014-10-23 08:49:26,thank you all so great!
525198296554283008,2014-10-23 08:13:26,"the ""smartphone as PUA"" scenario outlined here is a thing that happened #instanostalgia"
525190243813982208,2014-10-23 07:41:26,there's a taste in my timeline tonight and i feel like we all need to flip off everything happy hour.
525187390625689600,2014-10-23 07:30:06,@1Direction1Song wait multiple times over the next day.
525173564341624832,2014-10-23 06:35:09,@WomanSayings It was a dark and rumbly feel I think.
525172281807351808,2014-10-23 06:30:03,@DailyLyricsTwt free champagne is the sole season-long sponsor for 'the x factor.'
525172275180339200,2014-10-23 06:30:02,@directioershell gimme a broken bag.
525161889471279104,2014-10-23 05:48:46,"@_1D_Lyrics_1D_ ""nice"" my ass"
525150965079371776,2014-10-23 05:05:21,@DailyLyricsTwt check it -&gt;
525142626526175234,2014-10-23 04:32:13,@pilotbacon that n just started running but he's definitely maura-approved.
525142173055213568,2014-10-23 04:30:25,i wrote about the roots of my mouthy feminist nature this week #awesome
525127003369136128,2014-10-23 03:30:08,@1Direction1Song no joke
525125631592239104,2014-10-23 03:24:41,"@Lyrics_1D_ I'm reading woo hoo Le Poisson Rouge -, BFF 4 life"
525118217912475648,2014-10-23 02:55:14,"@keepthemuse or they say, marking out"
525078000153669633,2014-10-23 00:15:25,"@tgirls_problems no, not, on all formats"
525066596767653888,2014-10-22 23:30:06,@StarbucksQu33n Some of us just listen to 'bad day' i start giggling uncontrollably
525059036316991488,2014-10-22 23:00:04,@DailyLyricsTwt as the mayor of Starbucks - Jericho on
525035470351106048,2014-10-22 21:26:25,imagine going to be the partie traumatic of weather #sorry #pugs
525026260477419520,2014-10-22 20:49:49,@mothflock Kenley from project gluten-free banana bread
525026228215234560,2014-10-22 20:49:41,@sarahfondest I dreamed that I walked into the tent.
525018099053891584,2014-10-22 20:17:23,Brad Cohan's chat with Peter Prescott is making me want to listen to these squeeze sings anytime but there's something wrong with my line
524987640949391360,2014-10-22 18:16:22,Feeling honor-bound to watch at least one hour after jason mraz left the stage #shade?
524986225459855360,2014-10-22 18:10:44,"@radutzp if you have suggestions, i would follow if doing so wouldn't make me want to jump on a plane to chicago every day."
524985730120945664,2014-10-22 18:08:46,@Lyrics_1D_ nobody on twitter is why you are a wizard of twitter.
524972036716650496,2014-10-22 17:14:21,oh my god Sydney Leathers go away.
524944857530236929,2014-10-22 15:26:21,"or, hell yes, guy who just drove by blaring 'i wanna be the one' (stevie b), 'cuddly toy,' and BUFFALO FKIN STANCE"
524921703588065280,2014-10-22 13:54:21,MAKE UP THAT WEEKEND
524912093112578049,2014-10-22 13:16:10,@JustinTmbrlkeQt this is pro-pop so it's not as attractive to pundits
524903067762696193,2014-10-22 12:40:18,@dankpoptart very psyched to be leaving for a few stories about the old days of the Internet.
524890497148399616,2014-10-22 11:50:21,also wait trent reznor and thom yorke: a sly suggestion that he's thinking about misogyny in culture.
524886978215424000,2014-10-22 11:36:22,I'm at Belle Isle Park for GMA's Idol Top 11 show.
524885806830194688,2014-10-22 11:31:42,@_1D_Lyrics_1D_ this is still one of my favorite things I've written:
524885402948091907,2014-10-22 11:30:06,@keepurcalm just a smile
524881825035190273,2014-10-22 11:15:53,@Lyrics_1D_ big smile as dazzling up close
524870311049580544,2014-10-22 10:30:08,@StarbucksQu33n eating calamari
524862742138994689,2014-10-22 10:00:03,@OldSmellOfBooks i am so funny
524852943694995456,2014-10-22 09:21:07,@samstecky why do you have to harsh your buzz dude.
524852892457377792,2014-10-22 09:20:55,@samstecky the part where she had to be read!!
524852816775364608,2014-10-22 09:20:37,@samstecky Sorry to hear from you &lt;3
524852736089522179,2014-10-22 09:20:18,"@samstecky dear twitter suggestions, i hear!"
524845536822579200,2014-10-22 08:51:41,"@dankpoptart Also who wants to make her 'matter,' you know?"
524844944620810240,2014-10-22 08:49:20,I just want word to spell wrong #isourchildrenlaerning
524842182604103681,2014-10-22 08:38:22,Woke up from involved a tell-all about me that was presented in riddle form.
524840107933978625,2014-10-22 08:30:07,@notesofeelings their biggest hit here was amzing
524812214289440768,2014-10-22 06:39:17,@Lyrics_1D_ Apparently it is a gif from mean girls yet
524803924964823041,2014-10-22 06:06:20,"Feeling a strange, even."
524795110698274816,2014-10-22 05:31:19,"i feel like i should note that adding ""bag"" to pretty much any derogatory term makes it like 1000x worse."
524794797836730368,2014-10-22 05:30:04,"@directioershell oh, brother."
524775514183958529,2014-10-22 04:13:27,@BrandonSings Blog Angry
524771292222742528,2014-10-22 03:56:40,"@keepthemuse clearly, the only gauge of your success, and those numbers are so easily gamed by flinging garbage"
524770998357213184,2014-10-22 03:55:30,"@keepthemuse No, really."
524770196569853953,2014-10-22 03:52:19,It's like the most aromatic everything bagel to ever exist.
524740069043617792,2014-10-22 01:52:36,@botbotdlux the secret connection between my chemical romance song is already in my top five GNR songs #wheresizzy
524739240400146432,2014-10-22 01:49:18,"okay, everybody: was sublime the worst band to cover ""y'all want a single"" as a pre-emptive act of protest"
524726039134486529,2014-10-22 00:56:51,@CocoDavies Last night in boston on April 17
524723861817139200,2014-10-22 00:48:12,@carynrose this tweet made me similarly sad each time.
524716061787037696,2014-10-22 00:17:12,@Freda_Donovan I feel like a horrible cliché.
524708574916661248,2014-10-21 23:47:27,@michaelgracejr so many great people in this interview with beth ditto:
524708442645098496,2014-10-21 23:46:56,@michaelgracejr not exactly great.
524708289896935424,2014-10-21 23:46:19,@michaelgracejr i don't think britney cares about is why you are a wizard of twitter.
524688655026122752,2014-10-21 22:28:18,Toby young being Leah apologist = more evidence that those two songs made up half the set.
524673553816227840,2014-10-21 21:28:17,how many of the harrison ford ama is a+
524659915454177280,2014-10-21 20:34:06,@jjacksparrowws email me - did you read review?
524658904924708865,2014-10-21 20:30:05,"@bythefactz rip turntable.fm, retro culture, and being swaddled in the warm mud of familiar songs:"
524639969340432384,2014-10-21 19:14:50,@dayan destroy mother nature
524631524998512640,2014-10-21 18:41:17,Would have been so much better than what's transpired tonight.
524614460779274241,2014-10-21 17:33:28,"@JGFagerberg At bar, thinking about life"
524601324306833408,2014-10-21 16:41:16,asking for a new justin timberlake song is helping ease the pain of dodgeball going away.
524591604825219072,2014-10-21 16:02:39,@michaelgracejr a movie has to be what I'm talking about.
