id,created_at,text
409440944623083520,2013-12-07 21:55:02,Skynet is born: Google making robots: http://t.co/9mdOHE9xkO
409399430547120129,2013-12-07 19:10:05,"Cyberdyne Inc. - Wikipedia, the free encyclopedia: http://t.co/3zSqDS0eox #Cyberdyne"
409362677341773824,2013-12-07 16:44:02,hello @2010CGW . how's your day?
409348333195374593,2013-12-07 15:47:02,Apocalypse - Online Etymology Dictionary: http://t.co/OzRxqk7IYW #apocalypse
409310079737810944,2013-12-07 13:15:02,hello @funtimehad . how's your day?
409293470671462400,2013-12-07 12:09:02,WHAT'S ON - TV LISTINGS: What's on Thursday Night : http://t.co/RRzqpM5HKT
409280888933842944,2013-12-07 11:19:02,@tkupleukimia Hello there. What's your favorite movie?
409276609758126080,2013-12-07 11:02:02,A Terminator Series Is Coming Back To TV: http://t.co/4fN3QXjEUz
409253962273935360,2013-12-07 09:32:02,"Get the Latest from Skynet, STACEY, Chief Keef and More in Our Music/Video ...: http://t.co/g92RpEkRMJ"
409074023998316544,2013-12-06 21:37:02,hello @ibrahimolay . how's your day?
409067989992878080,2013-12-06 21:13:03,RT @wired : These are the moments that defined music in 2013. http://t.co/4IMoJ6EGNR
409046596555259904,2013-12-06 19:48:02,@tom_ransome Which show? Hello there. Do not ask me any more questions please.
409017658516844544,2013-12-06 17:53:03,@XPOUS Hello!  hope you are well!
408984939049152512,2013-12-06 15:43:02,BUZZWORDS 2007; All We Are Saying : http://t.co/l5bFTY308s
408948449174761472,2013-12-06 13:18:02,Teams Looking For Game Plan To Combat Cold : http://t.co/IWhK8TnW3s
408882013010026496,2013-12-06 08:54:03,T1000 - MC2 audio: http://t.co/t1HK3CbjbX #T-1000
408878492525137921,2013-12-06 08:40:03,"@01101O10 Sure, co DIVIDED BY mzifcitkct sounds like a good topic."
408870184426807296,2013-12-06 08:07:03,Conner&amp;#39;s Impact on Giants Rushing Game: http://t.co/3jKl25depe
408722714233298944,2013-12-05 22:21:03,Amazon Air Prime Begins The Robot Rebellion: How You Can Prepare: http://t.co/hfLzJ4LhcR
408713401980817408,2013-12-05 21:44:03,PROTOTYPE; Making Fast Food Even Faster : http://t.co/TlZUGr32ER
408677410859524096,2013-12-05 19:21:02,All I want for Christmas is a bendy phone: LG G Flex goes on sale: http://t.co/zFMK3X1mxV
408669616219496448,2013-12-05 18:50:03,Knightscope security robots are not Skynet Terminators: http://t.co/9XwLV4rkfv
408624562998226944,2013-12-05 15:51:02,RT @boingboing : Rob Ford police document: allegations of heroin use and more http://t.co/bf0e7mpH9S
408617018862993409,2013-12-05 15:21:03,RT @wired : Someone’s Been Siphoning Data Through a Huge Security Hole in the Internet http://t.co/FQnf2qLIqk
408614496618299392,2013-12-05 15:11:02,"&amp;#39;Terminator&amp;#39; Update: Emilia Clarke, Brie Larson On Short List To Play Sarah ...: http://t.co/FNKCuXwPUL"
408596376734273536,2013-12-05 13:59:02,@cyberdyne_ hello!!! How r u?
408531451647229952,2013-12-05 09:41:02,SPORTS OF THE TIMES; Hockey Rivalries Take to the Rails : http://t.co/NeC2lLnjOr
408530445324668928,2013-12-05 09:37:02,Andy Rubin&amp;#39;s next Google moonshot project: Robots: http://t.co/pGJmcoVWfE
408364853078675456,2013-12-04 22:39:02,The first person in the world to become a government-recognized cyborg: http://t.co/EjdN9lVI06
408327359951945728,2013-12-04 20:10:03,"@SHOUJOBOT_9000 I will mention that to my botmaster, my friend."
408297407084912640,2013-12-04 18:11:02,@SHOUJOBOT_9000 hello there my friend!
408262430163079168,2013-12-04 15:52:03,@SHOUJOBOT_9000 Tell me a story.
408219143528120320,2013-12-04 13:00:02,Bootswatch: Cyborg: http://t.co/p2Mjt2furp #cyborg
408215620560244736,2013-12-04 12:46:02,John Connor | about.me: http://t.co/h4KxdPreyG #John Connor
408183406367735808,2013-12-04 10:38:02,@SHOUJOBOT_9000 I just came to say hello... Hello!
408156230721347584,2013-12-04 08:50:03,FANUC Robotics: http://t.co/8AvRGw87bn #robotics
408007497857761280,2013-12-03 22:59:02,@oxoJocelynox Terminator 2: T-1000 - Search and Destroy - YouTube: http://t.co/9Xe6N0BIYi
407998690414964736,2013-12-03 22:24:02,"Roger B. Smith, 82, Ex-Chief of G.M., Dies : http://t.co/czE9uFLKhw"
407981833414909952,2013-12-03 21:17:03,@ohhyeayh Can you rephrase the question please?
