id,created_at,text
526312293131632642,2014-10-26 10:00:03,RT @hobslumia1520: Will be keeping my Nokia Lumia 1520 though.Its a lovely phone.Will have the best of both worlds.
526297191095500800,2014-10-26 09:00:03,RT @Hiddles_girl: You can be the best of both worlds. 👸👌 #selfieSunday #instadaily #instaselfie #blessed http://t.co/K8YJLIMaqc
526282093006184448,2014-10-26 08:00:03,RT @DashingSoulJay: Awwww yeah....he's the best of both worlds Faye #cowboybebop
526266993113329664,2014-10-26 07:00:03,"RT @littledejesus: She had what you would consider the best of both worlds,  though the rock in her pocket wasn't as bright as her pearls."
526251893665062913,2014-10-26 06:00:03,RT @hailkinghefner: “@MikeHeadlyy: If she white &amp; she got a booty wife her cause that's the best of both worlds ... Booty and good credit”😭…
526236795202437121,2014-10-26 05:00:03,"RT @JustinxHarmony: The thing about being bi is you get the best of both worlds, GODDAMN http://t.co/1c1oNLm4uj"
526221695565447168,2014-10-26 04:00:03,RT @fckngbells: “@ifucmills: oq http://t.co/zRhAxGcljL” you get the best of both worlds 🎵
526206592367493120,2014-10-26 03:00:02,RT @jessprovince: I decided to go with the best of both worlds tonight. Congratulations to @LSUfball &amp; @CandiceBennatt. Both making history…
526191492780810240,2014-10-26 02:00:02,RT @_eniledam_: mix it all together and you know that is the best of both worlds. 🎶
526176395228364800,2014-10-26 01:00:03,RT @al_gal8: I wish UD was close to PSU so I could have the best of both worlds 💙🏈💛
526161298737074176,2014-10-26 00:00:03,RT @__youngann_: Bitch I'm brown skin I don't need to be Lightskin I got the best of both worlds🔥 #learnlife💅
526146198194114561,2014-10-25 23:00:03,RT @TriceeABoss: “@_Kwesiann: You get the best of both worlds”Outta line
526131099794415616,2014-10-25 22:00:03,RT @Medford_Buzz: Find this #Job &amp;More Moms You Can Have The Best Of Both Worlds! (Get Telemarketing Jobs)  http://t.co/tV9PMBMGDk
526115997615673345,2014-10-25 21:00:03,"RT @NaveenAgnihotr1: 'Sometimes my ethnicity is relevant, other times not. I definitely get the best of both worlds.' - Archie Panjabi"
526100898947530753,2014-10-25 20:00:03,"RT @sh_aye_nuh: bailey: *stirring Mac n cheese* ""mix it all together and you know you got the best of both worlds"""
526085797620232193,2014-10-25 19:00:03,RT @BMIDDY14: Bacon on pizza is basically the best of both worlds 😂😋🍕
526070700160061441,2014-10-25 18:00:03,RT @kwibzz: You can't have the best of both worlds
526055601110286336,2014-10-25 17:00:03,RT @Super_Bowlcut: Put both together and I have the best of both worlds 🙈
526040501527773184,2014-10-25 16:00:03,RT @NickDTrain: Last Honorable Mentions of hip hop 2000's OUTKAST The Love Below/Speakboxxx &amp; JAY-Z &amp; R. KELLY The Best Of Both Worlds #hip…
526025399936245761,2014-10-25 15:00:03,RT @KingDalen: Photoset: #TeamClatchet #Teamgemini The best of both worlds lol http://t.co/uz8pOoDXVn
526010302417367040,2014-10-25 14:00:03,RT @edwin_jaseme: Listening to the best of both worlds mixtape (eastafricanised) by @DjJoeMfalme that scratching man!!! Kills it
525995209373810689,2014-10-25 13:00:05,RT @quizasoyyo: Y es que todavía dan Hannah Montana en Disney? 󾌻 #BestOfBothWorld #ViendoHannahMontana hahaha
525980104904941569,2014-10-25 12:00:03,"RT @meLikeyrose: Blessed with great friends ☺😊😄😅
Its the best of both worlds. 😉
Cant ask for more...
Thank u… http://t.co/XAwwh5b3rY"
525965006949875712,2014-10-25 11:00:04,RT @shelly_mckeon: You can't have the best of both worlds
525949902212591616,2014-10-25 10:00:03,RT @_YoungBlasian: Nah Yu Can't Have The Best Of Both Worlds
525919705773907968,2014-10-25 08:00:03,"RT @NajeebWali: Happy Birthday sir, I wish you all the best of both worlds  @dawisu"
525904604153004032,2014-10-25 07:00:03,RT @egyptianisisx: can I have the best of both worlds please!?!? 👭👫
525889509331062784,2014-10-25 06:00:04,RT @OohMyMichelle: It's always one or the other.. Why can't I have the best of both worlds??!
525874409366913024,2014-10-25 05:00:04,RT @mattdele: Beer somehow has the ability to give me a hangover before I even go to sleep so that way I can enjoy the best of both worlds
525859307100057600,2014-10-25 04:00:03,RT @wtfchelley: Bus 1 to FG and we got the best of both worlds: bay area hits and edm 😌
525814008969170944,2014-10-25 01:00:03,RT @Sharon_Neetles: Love these two &lt;3 Baby Sebastian is gonna get the best of both worlds with the best big brother and sister :] &lt;3 &lt;3 htt…
525798908233285632,2014-10-25 00:00:03,RT @ScreamGenocide: Struc/tures//The Best of Both Worlds
