id,created_at,text
525542223291490304,2014-10-24 07:00:04,"RT @iSaac_So_G: It's 2014. People still judge on gender, race, sexuality, and even on your possessions."
525527121821573120,2014-10-24 06:00:04,RT @Ziamflake: Hey @twitter why can I see who blocked me if I look it up bruh it's 2014
525512071270502400,2014-10-24 05:00:16,RT @Kattperezz: it's 2014 is the time machine ready yet ? ? ?
525496921247334400,2014-10-24 04:00:03,"RT @CoreyTaratuta: It's 2014, and #2 pencils still rule the world. http://t.co/i2dr4p5O3p"
525481825804644352,2014-10-24 03:00:04,"RT @danielleroman13: it's 2014, why don't we grow up a little bit?"
525466723789455360,2014-10-24 02:00:04,RT @MME_petite: can Abby stop showing up without calling? it's 2014 &amp; Olivia still like http://t.co/9APzHcAfxN
525451628028366849,2014-10-24 01:00:05,RT @_TheYon_: It's 2014 and people still have ringtones...Smh
525436527888052226,2014-10-24 00:00:05,RT @LOINTHECUT: I keep seeing tweets about how it's crazy seeing racism and sexism still being things and it's 2014
525421424995876864,2014-10-23 23:00:04,"RT @piizzaluke: it's 2014 why the fuck do people still get insulted for liking what they like or being a ""fan"" or being passionate. I want …"
525406331222519808,2014-10-23 22:00:05,RT @emiily_newman: Don't understand how it's 2014 and acne still exists
525391227496452098,2014-10-23 21:00:04,RT @kurdburd: It's 2014 and people still haven't realized that red eye corrector looks weirder than actually having red eye.
525376131013574657,2014-10-23 20:00:05,RT @gchieffo: I can't believe it's 2014 and I still have to deal with the awkwardness of getting into a long email exchange
525361031263289345,2014-10-23 19:00:05,RT @Joe_Hus: It's 2014 and there's still no salt emoji
525345927041519616,2014-10-23 18:00:04,"RT @boibers: It's 2014 already, why don't the Pringles cans have the same spinny thing that's on the bottom of deodorant yet? #SorryIHaveBi…"
525330847503613952,2014-10-23 17:00:08,RT @mollytavernor: it's 2014 and some people still use the maple leaf emoji 🍁 as a weed plant smh pls love yourself
525315727528443905,2014-10-23 16:00:04,RT @KezTheGod: it's 2014 and someone is still using that horrible 'Do You Like Drugs' song
525285531937030144,2014-10-23 14:00:04,RT @kristiiM__: it's 2014 and people still use 'gay' as an adjective smh
525270433449275392,2014-10-23 13:00:05,"RT @creepynialI: this guy i know is like. stuck in 2007 emo phase w how he talks and his humour. dude. ur like, 17 or 18. it's 2014. why"
525255334521090050,2014-10-23 12:00:05,"RT @trxnsgression: I cant believe that it's 2014 and there's still a huge debate over tattoos and employment. As a human race, we're moving…"
525240233088933888,2014-10-23 11:00:04,"RT @sableRaph: Hello. It's 2014 and printers are still awful. Also, no hoverboards. http://t.co/p1bsNKIo0L"
525225130960515072,2014-10-23 10:00:04,RT @patchoweave: euo: thebootyfandom: euo: It’s 2014 and people still don’t realize that you can’t be a feminist if you’re... http://t.co/j…
525210033491935232,2014-10-23 09:00:04,"RT @taketwotablets: It's 2014 and I still don't have a sequel to Voodoo Vince. ""Games"" ""industry"", you have failed me."
525194931803934720,2014-10-23 08:00:04,RT @MeggyMooWebb: fake-mermaid: acidic-rivers: fake-mermaid: it’s 2014 why don’t cute puppies fall from the sky yet because... http://t.co/…
525179833836240896,2014-10-23 07:00:04,RT @oferdinand21: Yeah why don't phones have HD front facing cameras yet. It's 2014 Lorde Christ
525164736279638016,2014-10-23 06:00:04,RT @ellaabeille: it's 2014 and lubbock still doesn't have a waffle house @BarackObama
525149633895333889,2014-10-23 05:00:04,RT @ROCKBETHENAME: It's 2014 &amp; females still taking pics with dirty mirrors WTF grandma always said a woman with a dirty bathroom is not to…
525134538322620417,2014-10-23 04:00:05,RT @almost_diabetic: It's 2014 and YouTube still has a shittier video player than ~98% of porn sites like r u fuckin srs
525119441411923968,2014-10-23 03:00:05,RT @mhdmello: It's 2014 and society is still blaming the woman for being raped
525104338578837504,2014-10-23 02:00:04,RT @JaelynnGay: I can't believe it's 2014 and girls are still thinking the duck face is cute. It was never cute.
525089237805182976,2014-10-23 01:00:04,RT @nermin101513: It's 2014 and people still can't separate religious fundamentalists from ordinary people practicing their religions peace…
525074137098637312,2014-10-23 00:00:04,RT @iEatHerBox__: it's 2014 and mfs still cheating... JUST FUCKIN LEAVE 😐😑
525059037738459137,2014-10-22 23:00:04,RT @troubledSamK: It's 2014 n people are still saying my last name wrong. N still getting me mixed up w/ Sam keohuhu. Get it fucking togeth…
525043941045829632,2014-10-22 22:00:05,RT @broadfactor: It's 2014 and people still don't know how to tweet with one hand and eat wings with the other http://t.co/PWiRL2Bep1
525028839475253248,2014-10-22 21:00:04,RT @TDMillard: Woman Crush Wednesday is a thing apparently. Unbelievable. It's 2014 and we're still crushing woman with monster trucks for …
525013746163265538,2014-10-22 20:00:06,RT @HarveyLovejoy39: It's 2014 and some people are still in their Doge phases...
524998638255091712,2014-10-22 19:00:04,"RT @theboy_dre: It's 2014.. How do people still my know the difference between ""your"" and ""you're"""
524983539888963584,2014-10-22 18:00:04,RT @momomusume_: It's 2014 and I think it's still illegal to like Guilty Crown
524968440751071232,2014-10-22 17:00:04,"RT @SirTiblanc: It’s 2014 and people are still doing the good ole “I’m gonna call private and see if they pick-up” routine.....#Classic 
😆😆…"
524953344272367616,2014-10-22 16:00:05,"RT @91Roshni: Since when did we start whispering into lips instead of ears? It's 2014, and we still don't understand this! ;) http://t.co/T…"
524938257184743424,2014-10-22 15:00:08,RT @OMGPERCY: It's 2014 and I'll still hit anyone who ships Perachel.
524908041699729409,2014-10-22 13:00:04,"RT @QZee_: Same with waw RT @halzzz_: it’s 2014, I don’t believe that you still think “yammy” is the correct spelling."
524877845588213761,2014-10-22 11:00:04,RT @mamisoawesome: It's 2014. Why do CRT TVs still exist
524862747058528259,2014-10-22 10:00:05,RT @TumeloMuteme: It's 2014 and you still prefer to be a side chick......... shit u got time.
524847644762324992,2014-10-22 09:00:04,RT @KAPITANHORAN: it's 2014 and I still can't believe that Regina George and Ali from The Notebook are played by the same actress
524832545712529408,2014-10-22 08:00:04,RT @stuves: It's 2014 and we still don't have vicodin trees. What the actual fuck.
524817446977273856,2014-10-22 07:00:04,RT @KylieShepard96: It's 2014 and people still have to pee!! - @maryapope
524802348841828352,2014-10-22 06:00:05,"RT @devonmcdonagh: It's 2014 why don't  we have a microwave  that makes the food we want, wtf scientists, I'm disappointed"
524772147219030016,2014-10-22 04:00:04,"RT @ZellyLevall: If I could just go back in time bruh 
It's 2014 why we don't got time travel ?"
524757050589319168,2014-10-22 03:00:05,RT @goosiegracie: It's 2014 and I still don't live in a smart house. The future sucks
524741946456014849,2014-10-22 02:00:03,RT @bmart88: It's 2014 and we still can't retweet a snapchat!!!
524726849864101890,2014-10-22 01:00:04,"RT @aaaf_2213: It's 2014, almost 2015. What are some nonscientific issues you're surprised we still haven't perfected? http://t.co/oCvGY5g5…"
524711761178398721,2014-10-22 00:00:07,"RT @ZaweyGause: It's 2014 and homophobia is still a thing.  It's not a fear, you're just an asshole."
