id,created_at,text
448606091073429504,2014-03-25 23:43:21,"If anyone wants to send their own Y U NO, do it at http://t.co/zPOcEMrY33!  -@lvl1dwarf"
448603887365140480,2014-03-25 23:34:36,"SNOW, Y U NO GO AWAY?"
448326074108502016,2014-03-25 05:10:40,"VICTORIA, Y U NO TELL ME YOUR SECRET?"
447864293275738112,2014-03-23 22:35:43,"ANNA, Y U NO REALIZE WHO YOUR TRUE LOVE IS?"
447784644360953856,2014-03-23 17:19:13,"ELSA, Y U NO BUILD A SNOW MAN WITH ME?!"
447760781502087168,2014-03-23 15:44:23,"HOMEWORK, Y U NO FINISH YOURSELF?"
447545779981266944,2014-03-23 01:30:03,"If anyone wants to send their own Y U NO stuff, do it at http://t.co/zPOcEMrY33. It will help us not be so inactive anymore. -@lvl1dwarf"
447538328766668800,2014-03-23 01:00:27,"CATS, Y U NO SLEEP AT 3AM?!"
447528696643989505,2014-03-23 00:22:10,"Y U NO, Y U NO TWEET?"
424693630159552512,2014-01-19 00:03:46,"BILBO, Y U NO QUIET?"
424054797860601856,2014-01-17 05:45:17,"HAND, Y U NO WRITE 2014? Y U WRITE 2013"
424053816674095104,2014-01-17 05:41:23,"ALTAIR, Y U NO SWIM?"
419747265465438208,2014-01-05 08:28:41,"ORLANDO BLOOM, Y U NO AGE?"
397577661096394752,2013-11-05 04:14:35,"CHLOE, Y U NO EXCITED FOR DISNEYLAND?"
397577367205711872,2013-11-05 04:13:25,"EX, Y U NO STOP BEING A CREEPER?"
397576349608861696,2013-11-05 04:09:23,"BRAIN, Y U NO CHILL THE F OUT AT NIGHT?"
395767058748555265,2013-10-31 04:19:54,"CARRIE, Y U NO STOP REMAKING?"
395766412897026048,2013-10-31 04:17:20,"NORMAN BATES, Y U NO REALIZE YO MAMA AINT GREAT"
395766229505302528,2013-10-31 04:16:36,"ZOMBIES, Y U NO FUCK OFF"
389751955569909761,2013-10-14 13:58:02,"TWD FANS, Y U NO STOP SPOILERS?"
389584038534447105,2013-10-14 02:50:47,"GAMES, Y U NO LET ME SAVE MONEY"
389201573294768128,2013-10-13 01:31:00,"MILEY, Y U NO WEAR CLOTHES?"
382552704062476288,2013-09-24 17:10:46,"CAT, Y U NO LISTEN"
371700575118712832,2013-08-25 18:28:17,"TROLL, Y U NO GET OUT OF THE DUNGEON?"
370945766107250689,2013-08-23 16:28:57,"RIHANNA, Y U NO SHINE BRIGHT LIKE A DIAMOND"
370735668999110657,2013-08-23 02:34:06,"NICKI MINAJ, Y U NO RIDE AN ACTUAL PONY?"
370649579500609537,2013-08-22 20:52:00,"WHY U NO DIE ALREADY!!! — Ok. Listen you little asshats, you don't just tell someone to die. I don't care if you... http://t.co/xn7lvovsjG"
370634877822959616,2013-08-22 19:53:35,On http://t.co/QNR1DPD478 if any of u wanna come talk or ask questions - @TragicInstinct
370633281311477760,2013-08-22 19:47:14,"MOM, Y U NO TAKE GOOD PICTURE OF ME?"
369301974774071299,2013-08-19 03:37:06,"GUARDS, Y U NO LET ME STEAL SWEETROLL"
369215593263558656,2013-08-18 21:53:51,"TATTOOS, Y U NO PAINLESS"
368549923651719168,2013-08-17 01:48:43,"FOLLOWERS, Y U NO COME TALK TO ME? I AM LONELY @TragicInstinct"
368549342132453376,2013-08-17 01:46:25,"MILEY, Y U NO STOP?"
