id,created_at,text
525481814560112641,2014-10-24 03:00:02,changed my mind no emotional start I love uplay because of how easy and fun it is a cool meme
525480136146436097,2014-10-24 02:53:22,@isosine @_SushiKiller_ hey can i buy ur nitro i cant buy it for me
525479301131829248,2014-10-24 02:50:02,"Enough about Call of Duty, I need to think of a summer sale-related video for tomorrow ahahahaha"
525476779616907265,2014-10-24 02:40:01,WON MY FIRST LEAGUE PLAY WINS MEME SQUAD GOING HARD
525474278557630464,2014-10-24 02:30:05,razer pls no idea what they're doing
525471748096266241,2014-10-24 02:20:02,"now I want to, go ahead."
525469234269540352,2014-10-24 02:10:02,Mark called me the idea via skype and I guess I remade this song
525451637943726080,2014-10-24 01:00:07,I'm not usually one to talk but everyone just needs to cheer the hell did I do
525449100809211904,2014-10-24 00:50:02,send this to all who came out to the stream!
525446621560320001,2014-10-24 00:40:11,I'll let you know send help
525444069670260736,2014-10-24 00:30:03,There are good Watch_Dogs experience.
525441550789386240,2014-10-24 00:20:02,WE DID IT IN SERBIA
525439033191985152,2014-10-24 00:10:02,On the internet man won't wake up!
525436524184494080,2014-10-24 00:00:04,good morning everyone have to be so angry all the time
525434002644402176,2014-10-23 23:50:02,Every time will win every day of the contest.
525431486154305536,2014-10-23 23:40:03,"Hopefully I can tell you right now, but I'm sure this is on a great pc and not xbox one"
525428975531995137,2014-10-23 23:30:04,Hopefully it doesn't affect me
525426451034955776,2014-10-23 23:20:02,all these ebooks tweets about how tired I am in a few hours.
525423934670647297,2014-10-23 23:10:02,Go follow me lmao
525421423616348162,2014-10-23 23:00:03,I reeeeally need to make a quality burger
525418900184641536,2014-10-23 22:50:02,Does someone wanna buy op breakout for me because I have no money for the Summer Sale.
525416385808441344,2014-10-23 22:40:02,everyone watch dogs but I know I don't
525413874997403648,2014-10-23 22:30:04,If you think about more than that now.
525411350932377601,2014-10-23 22:20:02,Disco is where I discontinue doing any of that time
525410396325560320,2014-10-23 22:16:14,@hokum_ no problem lol.
525408834328993793,2014-10-23 22:10:02,If you drop out all emotional and soft or right in with the brostep
525406327049576448,2014-10-23 22:00:04,Make today off so cringeworthy jfc
525403798869905408,2014-10-23 21:50:01,Duuuuude wake n bake tomorrow????
525401286142087170,2014-10-23 21:40:02,I AM CRYING RIGHT NOW OH MY EXISTENCE
525295587928080384,2014-10-23 14:40:02,Good morning twitter have a few hundred dollars I can use a controller for fps games on pc kys
525293070922055680,2014-10-23 14:30:02,Now I just need to a party's bluetooth speaker and turned up and i'm still tired wtf
525290555367247872,2014-10-23 14:20:02,Keep me in the Sims
