id,created_at,text
512426493763649536,2014-09-18 02:22:51,"@jakob_huber IT'S A FUCKING STITCH UP. SOME MEXICAN DID IT, DICKHEAD"
511683557526626305,2014-09-16 01:10:41,@nathan_fahy @BillMaybury MERRY FUCKING CHRISTMAS THEN YOU JEWISH PRICK
511683429545807872,2014-09-16 01:10:10,@avonsdream_ THAT'S WHAT I SAID TO YOUR SISTER
510812306570510336,2014-09-13 15:28:38,"@MeNansSound AN EXPERT WORKING IN CURRYS? FUCK OFF, YOU MAKE ME LAUGH LAD"
510398270804590592,2014-09-12 12:03:25,@KellyC7411 @curryspcworld LOL
510390633417424896,2014-09-12 11:33:04,@HannahKME IT'S FUCKING SNOWING
510161177058762752,2014-09-11 20:21:17,"LOOK AT YOU LOT BEING WOWED BY @DYNAMOMAGICIAN MAKING THINGS DISAPPEAR, YET WHEN I MAKE ONE SOCK VANISH YOU GET PISSED AT ME. HYPOCRITES"
510088898484383746,2014-09-11 15:34:05,@KellyCates THANKS BABE
510073518181347328,2014-09-11 14:32:58,@AlexRobert25 SO HER WASHING MACHINE IS LIKE HER VAGINA? HOW MUCH SHIT HAS GOT LOST IN THERE?
510072839953977344,2014-09-11 14:30:16,@chrismayerV1 AND HE FUCKS YOUR SISTER BETTER THAN YOU EVER COULD
509141481085739009,2014-09-09 00:49:23,"@Mukesturbating @tim3togo PAEDOPHILE. LEARN TO SPELL, FAT FUCKING AMERICANS."
509140963391193088,2014-09-09 00:47:19,"@mileenawut NAH, LAST NIGHT WAS MOTHERFUCKING CHIPOTLE NIGHT"
509140685166247936,2014-09-09 00:46:13,@_hobbitses @wash_official FUCKING FRAUD
509140604899454976,2014-09-09 00:45:54,@megan_osborn13 LET ME KNOW WHEN MY SUBSCRIPTION TO DIRTY DISHWASHERS COMES NEXT WEEK. THANKS FOR LETTING ME USE YOUR CARD BAE
509140380210958336,2014-09-09 00:45:00,@diamondtuhy I LOOK LIKE A FUCKING PRINCESS 👑
509140101390434304,2014-09-09 00:43:54,"@BarbiesUglyCuzn IF YOU NEED A MACHINE TO TEST ON, GIVE US A SHOUT YEH?"
