id,created_at,text
363311147618803713,2013-08-02 14:51:42,Control robots via the web. See our work on robot interaction through standard web browsers: http://t.co/NHlFyYBRyY
359378079606509569,2013-07-22 18:23:05,ROS Hydromedusa Logo and T-shirt Campaign http://t.co/wjgYOubzqh @teespring #robotics
357228956677718018,2013-07-16 20:03:14,Check out Mihai Pomarlan's work on improving manipulation in changing and difficult environments: http://t.co/BbVXnwdFUQ
356894836521054208,2013-07-15 21:55:34,ROS Summer School at FH Aachen July 22nd to August 2nd http://t.co/YqogvuKpWP #robotics
355118911823421441,2013-07-11 00:18:41,RT @osrfoundation: DARPA’s Virtual Robotics Challenge http://t.co/TohiB1XY9h via UAS Vision #darpavrc
355118847642185728,2013-07-11 00:18:25,RT @a_rno_: Is ROS hydro released or not? @willowgarage Not yet.  Check out https://t.co/0OpNATlU8F
352142848092676096,2013-07-02 19:12:52,RT @osrfoundation: Call for Papers: Cloud Robotics workshop @ IROS'13 July 31 deadline http://t.co/5ACbGG68IG
350300600501682176,2013-06-27 17:12:26,RT @OSRFoundation: And the Winner Is.... http://t.co/KQcwkKk5Hx Congrats to all VRC participants! #darpavrc
350295078931144706,2013-06-27 16:50:29,RT @OSRFoundation: Reddit AMA set to begin on VRC at http://t.co/pNJbDhGHm0 #darpavrc @DARPA http://t.co/moIdmgQVzE
350279664968806402,2013-06-27 15:49:14,Get Groovy on Rasperry Pi: Check out Paul Mathieu's work on easily installing ROS Groovy on the pint sized platform http://t.co/nV8mvFu0J6
349945482157637633,2013-06-26 17:41:19,Great way to support 3rd Annual Robot Film Festival http://t.co/MSaJ3c0e3s via @kickstarter
349919846907117569,2013-06-26 15:59:27,"RT @rosindustrial: ROS-Industrial-MTConnect bridge featured in Drives and Controls article: 
http://t.co/M03Px0Vqvg"
347837429388029952,2013-06-20 22:04:40,RT @osrfoundation: Robots Ride To The Rescue In DARPA's Virtual Robotics Challenge by @RWW http://t.co/A3q7Yb7nOT #darpavrc
347093848004100096,2013-06-18 20:49:56,Go ROS RT @osrfoundation: help decide the future  ROS release timeline. View or join the discussion on ros-users. at http://t.co/aKxLfChYBq
347064760531038209,2013-06-18 18:54:21,"RT Good luck @osrfoundation: As of last night at 4 pm PST, the VRC is underway. Good luck to all teams!  #darpavrc http://t.co/4sPqY3hZMq"
347063329212211200,2013-06-18 18:48:40,Robot Wars: An oral history of the birth and death of BattleBots http://t.co/oMd7iCvViu via @sbnation
346794386157346816,2013-06-18 00:59:59,"@iandanforth there will be some kind of video, once winners have been announced later this month"
346785318613172224,2013-06-18 00:23:57,"RT @darpa: On your marks, get set, program! The Virtual Robotics Challenge begins today (June 17-27). #darpavrc http://t.co/X9f84JMgkq"
346671008775815170,2013-06-17 16:49:43,RT @davidpietrocola: @willowgarage PR2 and chad jenkins entertaining the crowd at the #natgeo anniversary party http://t.co/9FGPD8Oxz2
345294265242497024,2013-06-13 21:39:02,RT @osrfoundation: .@DARPA kicking off Virtual Robotics Challenge: via @eetimes http://t.co/vaS1dYFtVj  #darpavrc
345218710052683776,2013-06-13 16:38:48,Learn how our intern Alex Ichim simplified the process of mapping and modeling with low cost sensors: http://t.co/sIpsP935cK
344947285869862912,2013-06-12 22:40:16,"Friendly Machines, with @zzleila http://t.co/H2p7Cb18FP @techreview #robotics"
344946777306304512,2013-06-12 22:38:15,"RT @robotlist: Willow Garage may sell its Velo robot gripper early, if you ask nicely - Engadget http://t.co/ECGGyscFVY #robots"
344481248821006337,2013-06-11 15:48:24,RT @robotsapp: Willow Garage May Sell Limited Edition Prototype Velo Grippers http://t.co/oaOp5U1XQe
343052291311554560,2013-06-07 17:10:14,Check out MoveIt! from #ROSCon. Slides at http://t.co/6mNa90SgN0 and video at http://t.co/MUkQ8X3UOx #robotics
343032518750113792,2013-06-07 15:51:40,DARPA’s Virtual Robotics Challenge: OSRF gets simulator ready | IEEE Spectrum | Robohub via @Robohub http://t.co/NfH9rq7f0p #darpavrc
342657822342909952,2013-06-06 15:02:45,Good luck! RT @osrfoundation: OSRF Closing In On Virtual Robotics Challenge.  More info at http://t.co/Ee60JvQgk8 @DARPA #darpavrc
342301372416409600,2013-06-05 15:26:21,"Go #ROS RT @osrfoundation: Ready, Set, Watch: 16 hours of #ROSCon slides and videos posted http://t.co/w44dL0kc1w #ROSCon2013 #robot"
341950859564957696,2013-06-04 16:13:32,RT @osrfoundation: Great line-up: 8 Companies Leading the Charge for Commercial-Use Robotics http://t.co/XXJRmIDGjf via @EntMagazine
341686466126159872,2013-06-03 22:42:56,Cutting-Edge Startups Leading the Robotic Revolution http://t.co/xIV2Iz2WL1 via @EntMagazine
341600627257925632,2013-06-03 17:01:50,Building Ikea furniture: Teaching robots to perform complex tasks through demonstration http://t.co/LSEWmHu8tg
341578358418706433,2013-06-03 15:33:21,Teaching Robots to Anticipate Human Actions http://t.co/v7ELSiBmu7  via @NatGeo
340506565482274816,2013-05-31 16:34:26,"Blast from the past with PR1! RT @automatonblog: Video Friday:  PR1, DARPA Cyborgs, and AR Drones Go Haywire http://t.co/hkTSUlZVxD"
340489181614714880,2013-05-31 15:25:21,RT @clearpathrobots: PR2 Robot serves up summer brews! http://t.co/Y5neTYN77g
340161451127877632,2013-05-30 17:43:04,RT @GaryMarcus #robotics postdoc with PR2! #nerdheaven http://t.co/326qv5oAZ7 …
340160364870266880,2013-05-30 17:38:45,RT @goprimesense: Giving robots like @kevin_ochs @disneyresearch @iRobot @RobotsAtCriif @willowgarage the gift of sight w/ 3D sensing....
340129651441680385,2013-05-30 15:36:42,Video: Willow Garage's Ryan Bahadur shows off PR2 #robot http://t.co/XxM2khvRA7
339865640909295616,2013-05-29 22:07:37,Check out our new web-based open source libraries for 3D visualization and interaction for ROS systems: http://t.co/CMgt57etZt
339525871130001410,2013-05-28 23:37:30,Cheers Cornell team! PR2 robot knows where to pour your beer http://t.co/PUooYf3JBB via @CNET
339467985758597120,2013-05-28 19:47:29,RT @clearpathrobots: Husky and Turtlebot are out to play today at #ocediscovery. Stop by booth 841 to check them out!
339418406619074562,2013-05-28 16:30:28,RT @sfbusinesstimes: @willowgarage Robots could be the next big thing in Bay Area tech http://t.co/oK98wA93Cl  http://t.co/lZe9LqJbGe
337648763252404224,2013-05-23 19:18:33,Great update on #robotsforhumanity: ‘Touchy’ robot arm reaches past clutter http://t.co/f1AsqW5xQB Original report at http://t.co/E7xPiYeZvY
337628456219189248,2013-05-23 17:57:51,RT @automatonblog: TurtleBot 2 Tutorial: Installing ROS http://t.co/lhieS0gIiH
337599134838185984,2013-05-23 16:01:20,RT @botjunkie: On Automaton: TurtleBot 2 Tutorial: Installing ROS http://t.co/Jfis0gzkeC #robotics
337293937721081857,2013-05-22 19:48:36,RT @svrobo: Have a great robotics research film? Share it @svrobo Research Film Network Event May 29 @botndolly in SF http://t.co/ZRBE7TuxyV
336948108854427648,2013-05-21 20:54:24,RT @robogard: Vic showing off the Turtlebot at #makerfaire http://t.co/buSNWqhoQw
336874921428930560,2013-05-21 16:03:34,"Required reading on robot visionary RT @markoff: In 1949, He Imagined an Age of Robots, via @nytimes http://t.co/6RW7aa3CcL"
336509641276149761,2013-05-20 15:52:05,"Interesting column from @nickbilton. Disruptions: Helper Robots Are Steered, Tentatively, to Care for the Aging  http://t.co/PnnjYaZwJb"
336504475697156096,2013-05-20 15:31:33,"RT @tinahernandez: Q&amp;A: Leila Takayama, research scientist at 
@willowgarage, on human-robot interaction http://t.co/sCGXpQD7Ga via..."
334829439047303169,2013-05-16 00:35:33,RT @TechCrunch: Watch Robots Fight With Lightsabers At Google I/O [TCTV] http://t.co/8ujEFUl5Cv by @JoshConstine
333666042096263171,2013-05-12 19:32:38,RT @AutomatonBlog: Why Teaching a Robot to Fetch a Cup of Coffee Matters - IEEE Spectrum http://t.co/fpKDsv40D1 #icra2013
