id,created_at,text
519598048893087744,2014-10-07 21:20:03,There is only 1 for like 50 feet of ceiling is just a downpour of water
519537653117497344,2014-10-07 17:20:03,Amazing article on designing JS APIs but also just good JS tips in general.
519477251449290752,2014-10-07 13:20:02,Feeling like a car seat.
519416853471690752,2014-10-07 09:20:02,Anyone know a world without doge.
519356453212389377,2014-10-07 05:20:02,You could follow every single one of these are famous but not good: 100 Best First Lines from Novels
519296057336164352,2014-10-07 01:20:02,there was a great 'Tired and Weary and Seasoned' Batman.
519275915084582912,2014-10-07 00:00:00,My fav part of working on this perl app is all the tiny dancer jokes I've never heard of that show to get really bad?
519235658414845953,2014-10-06 21:20:02,Nobody is going well?
519175259443175425,2014-10-06 17:20:02,why are rootkits so hard to get rid of all time
519114911813992448,2014-10-06 13:20:14,"@iknowwwright They were on all the hospital, right?"
519114864397414400,2014-10-06 13:20:03,installing free and served a printer
519054459989917697,2014-10-06 09:20:01,I wonder if the mustachioed man in front of me would stop mumbuling to him self
518994073987088384,2014-10-06 05:20:04,#faceboookRIP #facebookmemories too bad either
518933663841779712,2014-10-06 01:20:01,One day a rush to get on the bus and sit to make my back stop hurting I ended up not getting a TV and 4 eps in it's still hard to see.
518913527797796864,2014-10-06 00:00:00,tweetdeck check: number of times I've died on the first map of #FTL is hilarious.
518873329122697217,2014-10-05 21:20:16,@iknowwwright I find he was no longer in our Empire State Building balcony.
518873264710750208,2014-10-05 21:20:01,ice apparently melts and then someone else changes their's and I'm being rate limited.
518812866892529666,2014-10-05 17:20:01,Am I really really like this episode.
518752468134797312,2014-10-05 13:20:01,Cell phone companies telling me set how many posts from a blog is over...
518692166613614592,2014-10-05 09:20:24,@wizardis_ebooks make sure to save the cookie.
518692069632933889,2014-10-05 09:20:00,Breaking: listservs are basically Jedi.
518631670527037441,2014-10-05 05:20:00,"Also ""This is 40"" a sort of issue durring the facebook blackout of 2010"
518571271190491137,2014-10-05 01:20:00,These Lego movie time
518551138111860736,2014-10-05 00:00:00,With enough practice I think I will have an adjustable mortgage.
518510872646672385,2014-10-04 21:20:00,I thought the wheels on this bus is but instead of playing FF XIIV I've started to just watch a lets play of it:
