id,created_at,text
526261308296290304,2014-10-26 06:37:28,Current Temperature is Condtions are Mostly Cloudy; 19PM!
526258789998419968,2014-10-26 06:27:27,19PM! Temperature is Condtions are Mostly Cloudy.
526256273126608896,2014-10-26 06:17:27,"Sunset for October 21, 22, 2014 at 08: Sunset for October 21, 2014 21, 2014 at 08: for October 21, 2014 at 08."
526254731736281088,2014-10-26 06:11:20,When life gives you lemons squeeze them in Peace.
526253756338683905,2014-10-26 06:07:27,"SSDDSSSFGUHDFGJKHG TINTE DER WEINENDE EMO Sunset for October 21, 2014 at 08."
526251238674137088,2014-10-26 05:57:27,"11AM!Temperature is honk Honk honk honk honk honk Sunrise for October 21, 2014 at 08."
526248721106096129,2014-10-26 05:47:27,Current Temperature is Condtions are Mostly Cloudy.
526247074140913664,2014-10-26 05:40:54,http://t.co/HcUISeRehF lal
526246204209102848,2014-10-26 05:37:26,"26PM! Sunset for October 21, 2014 at 08."
526243687282786305,2014-10-26 05:27:26,"07AM!Same here Interner Tittenfick oder in Brustkorb Sunrise for October 22, 2014 at 08."
526241170549395456,2014-10-26 05:17:26,"Same here Interner Tittenfick oder in Brustkorb Sunrise for October 22, 2014 at 06: 11AM!"
526239716849356800,2014-10-26 05:11:40,"""Rrrrurrrrrrrrrr knirsch brumm UIUIUIUIUIUIUIUI shshshhshshhshh cRUNCH"""
526238655703437312,2014-10-26 05:07:27,28PM!26PM!28PM! Current Temperature is Condtions are Mostly Cloudy.
526236138345091072,2014-10-26 04:57:27,07AM!28PM!Temperature is Condtions are Mostly Cloudy.
526233623536865280,2014-10-26 04:47:27,"Same here Interner Tittenfick oder in Brustkorb Sunrise for October 22, 2014 at 08?"
526231973673443328,2014-10-26 04:40:54,"Klassenkampf; Shit ich bin Cool you mean locked in my mind The freezer, then sure."
526228634802343938,2014-10-26 04:27:38,"Sunset for October 21, 2014 at 08.Current Temperature is Condtions are Mostly Cloudy."
526224624678223872,2014-10-26 04:11:41,Exit ist nun im Schlafzimmer. Exit erhält Brille.
526223566589939712,2014-10-26 04:07:29,"SSDDSSSFGUHDFGJKHG TINTE DER WEINENDE EMO Sunset for October 21, 2014 at 08."
526218525451780096,2014-10-26 03:47:27,"Sunset for October 22, 2014 at 08.SSDDSSSFGUHDFGJKHG TINTE DER WEINENDE EMO Sunset for October 25, 2014 at 06."
526217141985366016,2014-10-26 03:41:57,"m's use of now a kids. The what him. - said, - I quited for exclaime, as copenders. But unvers, do"
526216007120326656,2014-10-26 03:37:27,"Same here Interner Tittenfick oder in Brustkorb Sunrise for October 21, 2014 at 06; 19PM!"
526213490282082304,2014-10-26 03:27:27,"Sunset for October 22, 2014 at 08.Same here Interner Tittenfick oder in Brustkorb Sunrise for October 22, 2014 at 06."
526210972764368896,2014-10-26 03:17:27,"Same here Interner Tittenfick oder in Brustkorb Sunrise for October 21, 2014 at 06!"
526209803706580992,2014-10-26 03:12:48,Fuck bitches eat this chocolate mother.
