id,created_at,text
435144496871792641,2014-02-16 20:11:47,Kentucky snake handling preacher dead from snake bite http://t.co/3q6EHErSMQ
424971978752024576,2014-01-19 18:29:49,@broncosboy58 she'll never be gone as she is intrinsically part of you.
424971774363590657,2014-01-19 18:29:01,@JaegerMaddie you're gonna have an interesting tomorrow!
424961022684704768,2014-01-19 17:46:17,@bpowwwers it has been done.
424960769176768512,2014-01-19 17:45:17,Depression is a mother fucker. What a brilliant design.
408933430848540672,2013-12-06 12:18:22,The secret immaturity of goats http://t.co/yLTpgiWbjd
339575232392216577,2013-05-29 02:53:39,"Our Solar System from a non-planar perspective (yes, we are doing this RIGHT NOW) http://t.co/fvrONhiue6"
337024530470010881,2013-05-22 01:58:04,RT @startlivingmore: Wolf Blitzer asks a woman if she thanks the lord for surviving the tornado and she replies.... http://t.co/zC22gWC87h …
337023899785125888,2013-05-22 01:55:33,"Science saved more lives in just 2 hours, than all of the prayers in history. #fact http://t.co/Onx74sJHFH"
336662262678974464,2013-05-21 01:58:32,The Rapture was adverted 2 years ago tomorrow. All thanks to one man. http://t.co/lW5wXDY58u
334110263936692224,2013-05-14 00:57:49,"@beinglizbreen I do, and you're right."
332878941603893248,2013-05-10 15:24:58,Thou shalt not be a twat to thy own brother.
324659758672003073,2013-04-17 23:04:53,"@MeghanVarnum No, no they aren't."
324659503146618880,2013-04-17 23:03:52,"RT @cherokee_autumn: My religion is human rights, my country is the whole world and my mission is peace, love, unity, and freedom for al ..."
305071211929546752,2013-02-22 21:46:59,"@superfluffyhair while you sleep tonight, a very small penis will grow on your forehead"
303014460363251713,2013-02-17 05:34:11,@CodysMilSO I'm god.
302938137552879618,2013-02-17 00:30:54,@Thetwerkahontas I'm not talking about Cody's worm either.
302937477134557184,2013-02-17 00:28:17,"Curious, @RichardDawkins did you go by Dickie Dawkins as a child?"
302936469461430273,2013-02-17 00:24:17,"@Thetwerkahontas just wait you'll see. But set your alarm early, so you can get the worm."
302935850684129280,2013-02-17 00:21:49,@Mel_in_Canada amen!
302935743427403777,2013-02-17 00:21:24,@Godless_Savage any relation to Fred Savage?
302935362672685056,2013-02-17 00:19:53,@trinawatters I don't mind. Canadians make me laugh.
302934813843791873,2013-02-17 00:17:42,@merilic69 no one is going to shave me mother fucker!
302934598982180864,2013-02-17 00:16:51,@Thetwerkahontas you're really gonna regret asking for that in the morning.
302934205103476736,2013-02-17 00:15:17,"@Kristigwwl don't worry my love, shit gets better.. waaaaay better!"
