id,created_at,text
344548100670631937,2013-06-11 20:14:03,*FTF* Daisy19810 found Es wurde aber auch Zeit?. (Traditional Cache) at 6/11/2013 (24.6km) http://t.co/78loY7goPu RT @Hannover_Caches
344548099445899265,2013-06-11 20:14:02,@flurgh I go to http://t.co/vQDpQExIwF and use a GPS. The free app for the phones are excellent. :-) RT @waywardmedic
344548098196000768,2013-06-11 20:14:02,RT @Bcap_Atlas: Bcap found its first international geocache! And this is our prize!#geocaching @Bcap_Dolphino @bcap_ace Be back soon ...
344548096035917824,2013-06-11 20:14:02,RT @GCFranken: Cito-Events für Aufräumarbeiten nach der Flutkatastrophee: http://www.gc… http://t.co/fna2Gfew5g #geocaching #-franken...
344527790378459136,2013-06-11 18:53:20,fortwo published Auf Waidmann´s Spuren *** Bonus IV *** (Unknown Cache) at 6/11/2013 (11km) http://t.co/frlHchBqHz RT @Hannover_Caches
344527789204058112,2013-06-11 18:53:20,Me and kirsten suck at geocaching... RT @EllainaJohnson
344527785773121536,2013-06-11 18:53:19,@frogfoot1 We hebben er weer een die nog geen maand geleden gelegd is en alweer in het archief: http://t.co/L7c5Q5M7RR RT @MCMAL
344527784435138560,2013-06-11 18:53:19,I found NCGC #12 - Wheels of Progress (http://t.co/8bsaBhcI9k) #cgeo #geocaching RT @winwinters
344527783038427137,2013-06-11 18:53:19,G71 found La cache à puce (Traditional Cache) http://t.co/UVXukxKzCL RT @coachouellette
344505617941164032,2013-06-11 17:25:14,gc-challenge-nds performed maintenance for 100 percent - challenge cache (Unknown Cache) at 6/11/2013 (22.3km) http://t.co/n0Y2tjiGB3...
344505616812875776,2013-06-11 17:25:14,"Posted by Chad Dionigi on June 11, 2013 at 12:00 pm Geocaching http://t.co/gro2Wgbmpk and register yourself with… RT @HiddenAtlantis"
344505615676219393,2013-06-11 17:25:14,"RT @TheBestWestern: Check out our new #Route66 Geocaching #contest! Enter to win a $100 Travel Card and 6,600 Reward points! http://t..."
344505614271127552,2013-06-11 17:25:13,fammarmor couldn't find Wietzesee 2 (Traditional Cache) at 6/11/2013 (10.4km) http://t.co/jt7kH8Jnj0 RT @Hannover_Caches
344471790761934849,2013-06-11 15:10:49,Bankirai performed maintenance for Wäldchen (Traditional Cache) at 6/11/2013 (33km) http://t.co/LHs52AT7Sw RT @Hannover_Caches
344471789503660032,2013-06-11 15:10:49,RT @Seppi99: Spending a great morning Geocaching at FF Cove with Eel Ground First Nation students! Learning =Fun #outdooreducation ht...
344471786664128514,2013-06-11 15:10:48,Die4&amp;snoopdog couldn't find Eisfabrik (Traditional Cache) at 6/11/2013 (1.4km) http://t.co/IIVWDrfuQR RT @Hannover_Caches
344471785493909504,2013-06-11 15:10:48,RT @Stashtracker: Sometimes you have to step into someone else’s world to truly understand them. #TravelFleas #Geocaching. http://t.c...
344471782004256769,2013-06-11 15:10:47,RT @PlanitLife: Geocaching mixes outdoor adventure &amp; brain-teasers. A naturalist will teach youth how to pick up the hobby. http://t....
344438669907746817,2013-06-11 12:59:12,RT @MyLibreto: #Crimen y #geocaching en la última novela de @ursulapoznanski. #Cinco editada por @esferalibros  http://t.co/6eyrZqVbY...
344438665478565888,2013-06-11 12:59:11,"George Black posted a note for TB Hotel ""Zum Bruchholz"" (Traditional Cache) at 6/11/2013 (31.4km) http://t.co/EC1DxjuqeD RT @Hannover_Caches"
344438664480313344,2013-06-11 12:59:11,Got back from #geocaching found 4 and out form won out of our year! :D #happymood RT @zfharris
