id,created_at,text
525097332388687872,2014-10-23 01:32:14,RT @naturalgate: Wh0 thinks it's time to short some bitcoin and go long on primecoin - somethingactually useful? #bitcoin #litecoin #xpm #b…
524966641147604992,2014-10-22 16:52:55,:-/ coins source*
524965754563993600,2014-10-22 16:49:23,"#Primecoin $XPM on coinsscource

http://t.co/wtBbX7Ih5y"
524209665186353152,2014-10-20 14:44:58,"RT @prime_coiner: http://t.co/c2K3LScVGs
New Primecoin explorer."
524209258657615872,2014-10-20 14:43:21,"Primecoin Network Update
Status: Secure $XPM http://t.co/O1elhFsmV4
#Bitcoin"
523820049514397696,2014-10-19 12:56:46,Relative Mining Revenue Per Hour in $BTC - #Primecoin growing its market share. $XPM http://t.co/vbBKYznQg5
523456003694923777,2014-10-18 12:50:11,"RT @prime_coiner: Primecoin network has reached a new All-time high of mining difficulty.
10.9822

More and more interest in mining XPM htt…"
522440579373105152,2014-10-15 17:35:15,"RT @crypto_coiner: ""Verification of the reasonably sized prime number chains can be performed efficiently by all network nodes.""
#Primecoin"
522421238904279040,2014-10-15 16:18:24,"RT @FiatMoneyEnd: @01101O10 superlong Xpm, true bargain"
522421184747417601,2014-10-15 16:18:11,"RT @01101O10: i love me some $ANC …but $XPM is my bb, 4-lyfe. all sunny needs to do is fart, and primecoin would double… easily. that’s why…"
522414444048289792,2014-10-15 15:51:24,"RT @crypto_coiner: Finding the prime number chains becomes exponentially harder as the chain length is increased.
#Primecoin"
522414416642711553,2014-10-15 15:51:17,"RT @crypto_coiner: Primecoin uses the finding of prime chains composed of Cunningham chains &amp; bi-twin chains for PoW, which can lead to use…"
522377695376584706,2014-10-15 13:25:22,"RT @crypto_coiner: Primecoin: another explanation of the algorithm

http://t.co/zMzTiiuTaC"
522018356946558976,2014-10-14 13:37:29,"#Primecoin $XPM
$ 0.222834 (+10.82 %) 
0.00055589 $BTC (+4.99 %)
#Bitcoin"
522017596653453312,2014-10-14 13:34:28,"RT @prime_coiner: [ANN] http://t.co/Kcy7IesfHp new pplns 100% free XPM pool 

http://t.co/84JdU7Gikq"
522017379744632833,2014-10-14 13:33:36,"RT @crypto_coiner: ""The Imminent Decentralized Computing Revolution""

WSJ see the distributed data movement coming
Primecoin can help.

htt…"
521267133829754880,2014-10-12 11:52:24,RT @pockiouk: Try the new Carbonara Romana from Pizza Express &amp; pay with #Primecoin #XPM via https://t.co/EM1cECkSX8  YUM! http://t.co/tduc…
520268291923648512,2014-10-09 17:43:21,"the older the berry the sweeter the juice…

“@PopeCrypto: #pandacoin overtook the grandpas of crypto #feathercoin #primecoin”"
520267864192729088,2014-10-09 17:41:39,RT @BetaShareX: @Primecoin BetaShareX - Safe and Fast CryptoCurrency Exchange is opening soon! Stay tuned on http://t.co/rVtoUiLc2u
519996259814240256,2014-10-08 23:42:24,RT @FiniteByDesign: 1 Troy ounce of .999 fine silver Crypto proofs only $80! #btc #bitcoin #ltc #litecoin #nmc #namecoin #ppc #peercoin #xp…
519980011663925248,2014-10-08 22:37:50,RT @bitcoinexaminer: What's the deal with Primecoin? [infographic] http://t.co/EgUPIOQfcc
519978824608399360,2014-10-08 22:33:07,"#Primecoin $XPM
$ 0.212838 (+17.46 %) 
0.00060958 $BTC (+11.23 %)
#Bitcoin"
519846429498437632,2014-10-08 13:47:01,RT @crypto_coiner: Self-interest is a better motivation than benevolence- no exception for data-services; primecoin can be the reward unit …
519844324423385088,2014-10-08 13:38:39,"#Primecoin $XPM
$ 0.188822 (+3.62 %) 
0.00055746 $BTC (+1.16 %)
#Bitcoin #Dogecoin"
518061968410681344,2014-10-03 15:36:13,"RT @prime_coiner: @01101O10 Looking forward to your ode to Primecoin, though still."
518061597034823680,2014-10-03 15:34:44,RT @CryptoCloudHost: We are pleased to announce PrimeCoin has been added as a payment option on our site #primecoin
517655500880871425,2014-10-02 12:41:03,RT @675321: I like Primecoin and Turtles..  That is all...
517468211386667009,2014-10-02 00:16:50,RT @CryptoCloudHost: Other currencies we are working towards adding are #bitcoin #primecoin #litecoin #blackcoin
515551206299955201,2014-09-26 17:19:20,RT @pockiouk: Starting uni this October? Get everything you'll need at ASDA with #Primecoin via https://t.co/EM1cECkSX8 gift cards! http://…
