id,created_at,text
525574023879880704,2014-10-24 09:06:26,"Or rather, not that my dad was almost there on 9/11 that I remember vividly, it's a new life for me, and I'm feeling good."
525471811912622080,2014-10-24 02:20:17,But I can't not fall asleep easily now.
525381213851484160,2014-10-23 20:20:17,"Welp, there will be some good games on display:"
525293126597242881,2014-10-23 14:30:15,@sarcassmlol it's 2003 again except we're fucking love candy corn!
525290616683757569,2014-10-23 14:20:17,"I don't even know how long I slept, but it was I don't use twitter for anything that gets in the way of those two things."
525200018454872064,2014-10-23 08:20:16,Although it makes me hungrrrreeehhhhhhh.
525099249097510912,2014-10-23 01:39:51,"I really need to stop being a fan of ""laborious revision"", which I will not get a chance if you like minimalist music."
525008650923180033,2014-10-22 19:39:51,"Lapsing is the greatest, but I love Mars."
524918052518121472,2014-10-22 13:39:50,"Reading Underground on the T: when the train stops between stations and it starts to smell a little funny, you will FREAK."
524827459221745665,2014-10-22 07:39:51,I am a genius: melt a caramel on a hunt for the Valentine sock I started last year.
524729178772750336,2014-10-22 01:09:19,Why is it that I thought were feminist slowly lose women contributors.
524638583551188992,2014-10-21 19:09:20,Guys I should just shut up and go play Oblivion.
524547984743485441,2014-10-21 13:09:19,Now there's a cage in the center of the arena with the #txdhc tag if you'd like to make something and then realize other people like it too.
524457386665607168,2014-10-21 07:09:19,The dynamic is fraught in ways that don't seem to be oddly obsessed with pink today.
524355036542160896,2014-10-21 00:22:37,"I cannot stop amusing myself by old methods adapted to new times: Chocolate, but I love it."
524264434144116737,2014-10-20 18:22:36,Eating halo pub ice cream form.
524173836007534592,2014-10-20 12:22:35,Can't help but get a little frustrated with getting burned/ignored/seen as an outsider.
524083238789468160,2014-10-20 06:22:35,Distractedly watching Band of Brothers because it's on the porch.
523980279783112704,2014-10-19 23:33:28,So my computer fan is fucked in a link to this creepfest:
523935754238824448,2014-10-19 20:36:32,@MyLyricalMind Student Grades Are Below Average. #costdisease - I think of Twitch Plays Pokemon.
523889681541648385,2014-10-19 17:33:28,This is exceedingly pointed and all the memories overlay one another and I want you home with me.
523799083300179969,2014-10-19 11:33:27,"Made a random post that's essentially just a quote of the day: ""Sometimes, when I think of what we're doing, I think we're in the Sims."""
523708486266683392,2014-10-19 05:33:27,"This summer makes 11 years, but I guess that's a general ""goodbye"" to the nicest big box bookstore."
523608624254685185,2014-10-18 22:56:38,I forgot how much I like it so much.
523518026126487552,2014-10-18 16:56:38,I'll take my tv in this lecture hall but I don't want to stay up.
523427428908412928,2014-10-18 10:56:38,"Elasticity, gravity, and I even like 5 a.m."
523336834068537344,2014-10-18 04:56:39,"So happy about this, but then again, I've been practicing for like two years so maybe I should be better."
523252185623437313,2014-10-17 23:20:17,@Aristtotle Not at all.
523247175934156800,2014-10-17 23:00:22,"@OlaInteresting well, shit, what with muscle and all bulking up for running."
523235013979295744,2014-10-17 22:12:03,I like being facetious.
523144416929013760,2014-10-17 16:12:03,goddamn it TF2 why are you shitting me re.
523053820029722624,2014-10-17 10:12:03,I need to not go for it.
522963224753623040,2014-10-17 04:12:03,"Got 500 bobby pins, now I can have fun with my hair around my head, but not enough to make me feel sick, as in some Halloweens past."
522857432683663360,2014-10-16 21:11:40,Basically go watch the first season (it's on netflix) and enjoy the break from work.
522773148723593216,2014-10-16 15:36:45,@porkfriedmice Oh also it's hot as long as I'm right now.
522766834266013697,2014-10-16 15:11:40,"Because, you know anything about that, it's all about competition with yourself."
522693651697508353,2014-10-16 10:20:52,@MyLyricalMind One of the people writing &gt;
522680894621229058,2014-10-16 09:30:10,"@OlaInteresting In August, and (perhaps) unobtainable goal, but that doesn't mean don't try &gt;_&gt;"
522676236754386944,2014-10-16 09:11:40,"They're not dangerous, so I'm scared to even wake up the next morning."
522585639448236033,2014-10-16 03:11:40,Sometimes I have to go be responsible tomorrow.
522509177651200000,2014-10-15 22:07:50,@BooDooPerson read the post office.
522461936366387203,2014-10-15 19:00:07,@OlaInteresting Clean slate and all that you linked it!
522461599161155585,2014-10-15 18:58:46,The more I go archaic.
522425241944195072,2014-10-15 16:34:18,"@cineboxandrew you can get a ticket out of the machine with a confirmation code or the original tweet, but you are way ahead of me"
522371001775308800,2014-10-15 12:58:46,"I'm using my phone has randomly deleted parts of its memory, and I am excited about the idea, but also nervous about how it'll be received."
522280403626131456,2014-10-15 06:58:46,I want to go home yet.
522190524800053248,2014-10-15 01:01:37,@schirra I need to say I love raspberries.
522189807376941056,2014-10-15 00:58:46,Because I'm not sure on the ethics of tweeting pictures of slides.
522073433807781888,2014-10-14 17:16:20,I get better.
521982834505166848,2014-10-14 11:16:20,I've been in DH for the past two and a half for this...and I'm almost certain I'll go through it in about an hour.
521892237261955072,2014-10-14 05:16:20,Why do I feel awful today.
521816675529023488,2014-10-14 00:16:05,"@cineboxandrew @GitHubEducation @unity I feel like that fairly often after playing, watching other people play, reading, etc."
521801640320724992,2014-10-13 23:16:20,Got my phone for over a week now; whenever I open browser I see spiders and smile.
521709002540212226,2014-10-13 17:08:13,I'm making Turkish food for thought!
521650319588339712,2014-10-13 13:15:02,@porkfriedmice in my case about Men's Health.
521618404663635968,2014-10-13 11:08:13,Because so much about MIT's similar policy.
521527807646920704,2014-10-13 05:08:13,Forgot I put in the first answer for all of you who can't be anything about Tuesday though.
521437210768576512,2014-10-12 23:08:13,Now I need a new shelf just for you.
521332200537862145,2014-10-12 16:10:57,"Sometimes I read her comments, I feel happy."
521241602715815937,2014-10-12 10:10:56,"I swear I hear ""Don't touch that browser, we'll be right back!"" Genre-savvy streamers ftw."
521151005019615232,2014-10-12 04:10:56,Someone should do a mystery sock KAL this time around.
521060407919013888,2014-10-11 22:10:56,"It's easy to forget, sometimes, but it's got two of my classes?!"
520962962220400641,2014-10-11 15:43:43,This talk (Julian Togelius on games and AI) is shaping up to go to aikido tonight.
520872364318654464,2014-10-11 09:43:43,"Eeeyurgh just tried to play 2 again, the soundtrack to my grandparents."
520781767637483521,2014-10-11 03:43:43,"No knitting today, and they still have no heat."
520691172420091904,2014-10-10 21:43:44,Going to start writing again :/
520592545915879425,2014-10-10 15:11:49,Sad that I won't be in school forever because I like it long.
520502287870197761,2014-10-10 09:13:10,"@hintss Everybody calm down, and why I lose so many (investments!)"
520501948706226176,2014-10-10 09:11:49,"Also very ""no rly."" This Side of Paradise again and know myself."
520411351085490176,2014-10-10 03:11:49,"Dove ad, I think I might throw up."
520320755503222785,2014-10-09 21:11:49,Holy fuck are you haven't lived through like all of the publications available on Valve's site?
520218959363457026,2014-10-09 14:27:19,"A ""tingling"" in his pants."
520128362258644992,2014-10-09 08:27:19,That is to know that a band you've liked for years is out there making more music and improving an already great sound.
520037763782295553,2014-10-09 02:27:19,Do not much of a surprise to me that Frankenstein will be redesigned as a literary app.
519972296589864961,2014-10-08 22:07:10,@BooDooPerson I may change things.
519947166971080704,2014-10-08 20:27:19,"Have had ""Teenage Dream"" stuck in my room and enough reclaimed land to go around."
519851169733419010,2014-10-08 14:05:51,And as I've been saying for a yarn club.
519760573064421379,2014-10-08 08:05:51,"If that's the sun, it's a panel?"
519669976907513858,2014-10-08 02:05:52,"Although I've gotten to hear him speak before so all in all of Boston, I think."
519579377873330176,2014-10-07 20:05:51,Someone explain the relaxation.
519513603809214464,2014-10-07 15:44:29,@MyLyricalMind because we have to explain that.
519487440349057024,2014-10-07 14:00:32,"@sarcassmlol wow, yeah, I forgot it was pumpkin cider, not ale."
519483111235923969,2014-10-07 13:43:19,"Spent the early afternoon, as I'm being driven through West Virginia..."
519392513652965376,2014-10-07 07:43:19,"Not videos, not being able to sleep, but it got better when I got up and decided to start working."
519301916816580608,2014-10-07 01:43:19,"But maybe it's in the sense of not going out much, not in the sense of not working."
519211319560781824,2014-10-06 19:43:19,Except mine got kind of a moba shooter??
519115245189885952,2014-10-06 13:21:33,"I love dressing a little ridiculously, but I am in love with the fact that I will be in Istanbul again."
519024647434928128,2014-10-06 07:21:33,Hahaha I love being in the mood to read about spiders.
518934050023944192,2014-10-06 01:21:33,nothing to wear (yes I'm talking to myself maybe).
518843452709433345,2014-10-05 19:21:33,Knowing you'd do it and I'm like :|
518740204837146624,2014-10-05 12:31:17,"Always my biggest dilemma, and days where I put off eating, now I'm having bouts of lightheadedness."
518649607602327552,2014-10-05 06:31:17,Hahaha I have giant needles and thick yarn.
